 pp_0000  625.0 9375.0 1.0                                                                         2.518799E+00
 pp_0001  1625.0 9375.0 1.0                                                                         6.677860E-01
 pp_0002  2625.0 9375.0 1.0                                                                          7.228044E-01
 pp_0003  3625.0 9375.0 1.0                                                                          6.681389E-01
 pp_0004  625.0 8375.0 1.0                                                                         1.667012E+00
 pp_0005  1625.0 8375.0 1.0                                                                         1.444331E+00
 pp_0006  2625.0 8375.0 1.0                                                                          7.510652E-01
 pp_0007  3625.0 8375.0 1.0                                                                          1.908410E+00
 pp_0008  625.0 7375.0 1.0                                                                          1.508557E+00
 pp_0009  2625.0 7375.0 1.0                                                                           1.273345E+00
 pp_0010  3625.0 7375.0 1.0                                                                           9.236034E-01
 pp_0011  625.0 6375.0 1.0                                                                          3.870558E-01
 pp_0012  2625.0 6375.0 1.0                                                                           2.377299E+00
 pp_0013  3625.0 6375.0 1.0                                                                           1.007235E+00
 pp_0014  625.0 5375.0 1.0                                                                          4.030972E-01
 pp_0015  2625.0 5375.0 1.0                                                                           1.729551E+00
 pp_0016  3625.0 5375.0 1.0                                                                           1.951627E+00
 pp_0017  625.0 4375.0 1.0                                                                          7.970460E-01
 pp_0018  1625.0 4375.0 1.0                                                                          2.308375E+00
 pp_0019  2625.0 4375.0 1.0                                                                           9.585343E-01
 pp_0020  3625.0 4375.0 1.0                                                                           3.201143E+00
 pp_0021  625.0 3375.0 1.0                                                                          3.662164E-01
 pp_0022  1625.0 3375.0 1.0                                                                          1.199749E+00
 pp_0023  2625.0 3375.0 1.0                                                                           1.222412E+00
 pp_0024  3625.0 3375.0 1.0                                                                           8.357538E-01
 pp_0025  625.0 2375.0 1.0                                                                          9.627490E-01
 pp_0026  1625.0 2375.0 1.0                                                                          1.381317E+00
 pp_0027  2625.0 2375.0 1.0                                                                           2.224111E+00
 pp_0028  3625.0 2375.0 1.0                                                                           9.991675E-01
 pp_0029  1625.0 1375.0 1.0                                                                          1.371917E+00
 pp_0030  2625.0 1375.0 1.0                                                                           1.090517E+00
 pp_0031  3625.0 1375.0 1.0                                                                           7.394033E-01
