 pp_0000  625.0 9375.0 1.0                                                                          8.187255E-01
 pp_0001  1625.0 9375.0 1.0                                                                          1.109615E+00
 pp_0002  2625.0 9375.0 1.0                                                                           1.134180E+00
 pp_0003  3625.0 9375.0 1.0                                                                           5.779268E-01
 pp_0004  625.0 8375.0 1.0                                                                          6.898909E-01
 pp_0005  1625.0 8375.0 1.0                                                                          1.104903E+00
 pp_0006  2625.0 8375.0 1.0                                                                           5.163499E-01
 pp_0007  3625.0 8375.0 1.0                                                                           7.041048E-01
 pp_0008  625.0 7375.0 1.0                                                                           9.229069E-01
 pp_0009  2625.0 7375.0 1.0                                                                            5.465962E-01
 pp_0010  3625.0 7375.0 1.0                                                                            8.654907E-01
 pp_0011  625.0 6375.0 1.0                                                                           1.002841E+00
 pp_0012  2625.0 6375.0 1.0                                                                            7.622067E-01
 pp_0013  3625.0 6375.0 1.0                                                                            9.710584E-01
 pp_0014  625.0 5375.0 1.0                                                                           1.642327E+00
 pp_0015  2625.0 5375.0 1.0                                                                            3.431411E-01
 pp_0016  3625.0 5375.0 1.0                                                                            1.314944E+00
 pp_0017  625.0 4375.0 1.0                                                                           2.021778E+00
 pp_0018  1625.0 4375.0 1.0                                                                           7.897730E-01
 pp_0019  2625.0 4375.0 1.0                                                                            1.198803E+00
 pp_0020  3625.0 4375.0 1.0                                                                            4.307457E-01
 pp_0021  625.0 3375.0 1.0                                                                           1.093483E+00
 pp_0022  1625.0 3375.0 1.0                                                                           8.225131E-01
 pp_0023  2625.0 3375.0 1.0                                                                            6.568781E-01
 pp_0024  3625.0 3375.0 1.0                                                                            3.614749E-01
 pp_0025  625.0 2375.0 1.0                                                                           1.023813E+00
 pp_0026  1625.0 2375.0 1.0                                                                           2.925464E+00
 pp_0027  2625.0 2375.0 1.0                                                                            9.701738E-01
 pp_0028  3625.0 2375.0 1.0                                                                            1.201353E+00
 pp_0029  1625.0 1375.0 1.0                                                                           1.571313E+00
 pp_0030  2625.0 1375.0 1.0                                                                            1.041444E+00
 pp_0031  3625.0 1375.0 1.0                                                                            9.111436E-01
