 pp_0000  625.0 9375.0 1.0                                                                         8.579934E-01
 pp_0001  1625.0 9375.0 1.0                                                                         2.755840E+00
 pp_0002  2625.0 9375.0 1.0                                                                          1.118639E+00
 pp_0003  3625.0 9375.0 1.0                                                                          6.730089E-01
 pp_0004  625.0 8375.0 1.0                                                                         5.942016E-01
 pp_0005  1625.0 8375.0 1.0                                                                         2.714954E+00
 pp_0006  2625.0 8375.0 1.0                                                                          6.513935E-01
 pp_0007  3625.0 8375.0 1.0                                                                          1.355145E+00
 pp_0008  625.0 7375.0 1.0                                                                          1.990296E+00
 pp_0009  2625.0 7375.0 1.0                                                                           8.475348E-01
 pp_0010  3625.0 7375.0 1.0                                                                           1.403581E+00
 pp_0011  625.0 6375.0 1.0                                                                          1.284125E+00
 pp_0012  2625.0 6375.0 1.0                                                                           1.616164E+00
 pp_0013  3625.0 6375.0 1.0                                                                           8.613781E-01
 pp_0014  625.0 5375.0 1.0                                                                          1.388628E+00
 pp_0015  2625.0 5375.0 1.0                                                                           3.527382E-01
 pp_0016  3625.0 5375.0 1.0                                                                           3.999417E-01
 pp_0017  625.0 4375.0 1.0                                                                          9.175097E-01
 pp_0018  1625.0 4375.0 1.0                                                                          6.156675E-01
 pp_0019  2625.0 4375.0 1.0                                                                           3.833436E-01
 pp_0020  3625.0 4375.0 1.0                                                                           8.776447E-01
 pp_0021  625.0 3375.0 1.0                                                                          1.831965E+00
 pp_0022  1625.0 3375.0 1.0                                                                          7.220431E-01
 pp_0023  2625.0 3375.0 1.0                                                                           5.766190E-01
 pp_0024  3625.0 3375.0 1.0                                                                           1.022640E+00
 pp_0025  625.0 2375.0 1.0                                                                          6.052456E-01
 pp_0026  1625.0 2375.0 1.0                                                                          1.060751E+00
 pp_0027  2625.0 2375.0 1.0                                                                           1.470628E+00
 pp_0028  3625.0 2375.0 1.0                                                                           7.972365E-01
 pp_0029  1625.0 1375.0 1.0                                                                          8.064650E-01
 pp_0030  2625.0 1375.0 1.0                                                                           1.843203E+00
 pp_0031  3625.0 1375.0 1.0                                                                           1.003368E+00
