time,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_33_7,TRGW_0_34_10,TRGW_0_3_8,TRGW_0_9_1
1.0,0.0023238799999987236,0.0014986699999965936,0.006012529999999572,-0.008717910000001439,0.000986100000005763,0.0012363100000030158,-0.003840730000000292,-0.018280869999998117,0.003985739999997406,0.001263550000004443,0.0016107100000013475,0.0020988899999991872,0.0012917800000025181
32.0,0.0021655500000008487,0.0007472799999987956,0.0017338600000016413,-0.008054260000001534,0.0008408400000021743,0.0016664800000043556,-0.0018590800000026775,-0.0171465699999942,0.004632639999996968,0.0009177700000009281,0.000716210000000217,0.003482670000003907,0.002364310000004366
61.0,0.0014066199999973605,0.00308016999999694,0.001346459999993499,-0.011035419999998908,0.007006379999999979,0.006636330000006296,-0.007805529999998839,-0.021410740000000317,0.004531300000003569,0.0013670799999943029,0.0007874200000017595,0.001434060000001125,0.0057060099999972635
92.0,0.002106310000002054,0.0012882499999946617,0.0011415100000036205,-0.011776049999994598,0.0073639700000001085,0.009954460000002996,-0.007264540000001318,-0.019946470000000716,0.0029141899999984844,0.0032900600000047575,0.0005308599999978014,0.0016720700000050215,0.0046022400000040875
122.0,0.004256719999993663,0.0011856400000027634,0.004863090000000625,-0.009000749999998447,0.0035785000000032596,0.010042449999993153,-0.004351289999995345,-0.019003410000003385,0.0030151400000022477,0.002184859999999844,0.0011228500000015629,0.0026922300000009614,0.0031176399999992555
153.0,0.005825630000003912,0.0018115800000018112,0.003051120000002072,-0.0073258299999992005,0.004482330000001866,0.009021529999998279,-0.003432020000005309,-0.01885865000000564,0.0024877300000056835,0.0015431199999937917,0.0009116599999998698,0.0017015899999961448,0.006691539999998497
183.0,0.004904799999998488,0.0010023799999956395,0.0027388099999967608,-0.005664179999996577,0.0024288800000036304,0.006011589999999956,0.00012526999999806776,-0.017233430000004546,0.0025834300000013855,0.0015476099999958137,0.001034250000003567,0.0026589799999996444,0.0031969799999984616
214.0,0.005067879999998581,0.0006409599999983584,0.003787389999999391,-0.004921060000000921,0.0017686999999995123,0.0042060899999967205,0.0014135300000006623,-0.01600939000000068,0.003511070000001837,0.0013098199999959093,0.0008426200000002382,0.00369847000000334,0.0032438299999952847
245.0,0.0036360799999997084,0.0006672799999947188,0.0019642100000041296,-0.0036805400000048394,0.0017003200000047514,0.003922070000001554,0.002560590000001639,-0.014895000000002767,0.004275939999999423,0.0011432199999958925,0.0007122399999985873,0.004004260000002091,0.003160379999997076
275.0,0.003364300000001208,0.0007572499999994875,0.001474880000003509,-0.0031360500000019442,0.0028440999999972405,0.004673079999996332,0.002054419999993229,-0.013901990000000808,0.004260150000000351,0.0016006000000032827,0.0006010299999985591,0.00434718999999717,0.0032975899999954095
306.0,0.0024804599999939114,0.0009344200000001024,0.0015347299999959318,-0.0026398000000043,0.003110790000000918,0.0032388999999994894,-0.0002879299999989371,-0.013255569999998329,0.0043859199999971565,0.0010594700000012836,0.0009096600000049193,0.002500869999998656,0.003974470000002839
336.0,0.001329819999995152,0.0005980500000006828,0.0011291299999953708,-0.004428509999996777,0.003348850000001846,0.010509150000004297,-0.0008224299999994855,-0.01423427000000288,0.0034731299999961607,0.0010731699999979583,0.0002634700000001544,0.0035098500000003696,0.0025334199999988982
367.0,-0.00024501000000043405,0.0033854200000007495,-0.00015357000000193466,-0.007106010000001106,0.006005250000001183,0.0064038800000005835,-0.0054786500000005844,-0.015290929999999037,-2.7070000001572225e-05,0.0004971299999994017,-0.00010366000000061604,0.00031708000000207903,0.006304150000005393
398.0,0.0008793000000011375,0.0009665099999978111,0.0014848599999979228,-0.006519869999998207,0.003826019999998209,0.009178999999996051,-0.002768029999998589,-0.01650661000000042,0.0021637999999981616,0.0007227900000046361,0.0003896399999945288,0.002017659999999921,0.0037416400000012118
426.0,0.001548990000003414,0.0027633700000038175,0.0017991599999973573,-0.010049870000003125,0.0009397500000005721,0.008932649999998432,-0.008947159999998178,-0.018019990000006203,0.0002827899999999772,0.0021249199999999746,0.0005192499999964184,0.0007220399999994243,0.008312459999999078
457.0,0.0014759499999996706,0.0011007400000053735,0.0016514500000042176,-0.010596650000003649,0.001655450000001224,0.0069264799999970705,-0.007431700000005037,-0.017853630000004728,0.0026936800000001426,0.0010909900000015682,0.0005500700000027337,0.0022644399999975917,0.006738310000002912
487.0,0.002747330000005377,0.0011615700000007223,0.001510349999996663,-0.008810249999996245,0.002924469999996404,0.006786529999999402,-0.004139129999998659,-0.01705118000000283,0.003922010000003695,0.0014007300000002942,0.0007023500000045146,0.002798880000000281,0.003486829999999941
518.0,0.003254390000002161,0.0008120399999995698,0.002367620000001125,-0.007283170000000894,0.001728260000000148,0.005503879999999128,-0.002938729999996781,-0.016600779999997428,0.004012960000004284,0.0011156200000002059,0.0009957600000021216,0.0035241299999952957,0.0029283100000014883
548.0,0.0036346999999992136,0.0007633800000022006,0.0030336100000027955,-0.005223549999996635,0.0019997399999951426,0.004694360000002007,1.4800000002423985e-05,-0.014765340000003846,0.00414072999999604,0.0014157499999996048,0.0010151199999981486,0.0036358800000044766,0.0031757700000056843
579.0,0.0030444999999943434,0.0011429600000028017,0.001893850000001862,-0.003887579999997115,0.0021612199999978543,0.004536479999998733,0.001324350000004415,-0.013900670000005277,0.00492073999999576,0.0012350099999949293,0.0008191099999947937,0.004006870000004881,0.002948429999996449
610.0,0.0027973299999999313,0.0008618399999988924,0.0016420999999979813,-0.002771670000001336,0.0019724100000004796,0.004395840000000817,0.002461050000000853,-0.012949339999998699,0.004670380000000307,0.001167970000004459,0.0006683499999979858,0.00404522999999557,0.0028783000000061065
