 pp_0000  625.0 9375.0 1.0                                                                         3.584564E+00
 pp_0001  1625.0 9375.0 1.0                                                                         4.091055E+00
 pp_0002  2625.0 9375.0 1.0                                                                          1.497528E+00
 pp_0003  3625.0 9375.0 1.0                                                                          1.453999E+00
 pp_0004  625.0 8375.0 1.0                                                                         6.189311E-01
 pp_0005  1625.0 8375.0 1.0                                                                         1.070131E+00
 pp_0006  2625.0 8375.0 1.0                                                                          2.555345E+00
 pp_0007  3625.0 8375.0 1.0                                                                          1.274376E+00
 pp_0008  625.0 7375.0 1.0                                                                          4.697362E-01
 pp_0009  2625.0 7375.0 1.0                                                                           1.610915E+00
 pp_0010  3625.0 7375.0 1.0                                                                           1.579498E+00
 pp_0011  625.0 6375.0 1.0                                                                          7.957961E-01
 pp_0012  2625.0 6375.0 1.0                                                                           1.710135E+00
 pp_0013  3625.0 6375.0 1.0                                                                           2.362522E+00
 pp_0014  625.0 5375.0 1.0                                                                          8.276316E-01
 pp_0015  2625.0 5375.0 1.0                                                                           3.197424E+00
 pp_0016  3625.0 5375.0 1.0                                                                           1.456218E+00
 pp_0017  625.0 4375.0 1.0                                                                          1.237065E+00
 pp_0018  1625.0 4375.0 1.0                                                                          1.521179E+00
 pp_0019  2625.0 4375.0 1.0                                                                           1.516587E+00
 pp_0020  3625.0 4375.0 1.0                                                                           9.647549E-01
 pp_0021  625.0 3375.0 1.0                                                                          1.009484E+00
 pp_0022  1625.0 3375.0 1.0                                                                          1.528672E+00
 pp_0023  2625.0 3375.0 1.0                                                                           1.024464E+00
 pp_0024  3625.0 3375.0 1.0                                                                           1.726833E+00
 pp_0025  625.0 2375.0 1.0                                                                          7.694039E-01
 pp_0026  1625.0 2375.0 1.0                                                                          3.504198E+00
 pp_0027  2625.0 2375.0 1.0                                                                           1.493569E+00
 pp_0028  3625.0 2375.0 1.0                                                                           1.044867E+00
 pp_0029  1625.0 1375.0 1.0                                                                          2.007289E+00
 pp_0030  2625.0 1375.0 1.0                                                                           1.701348E+00
 pp_0031  3625.0 1375.0 1.0                                                                           1.173352E+00
