 pp_0000  625.0 9375.0 1.0                                                                          7.060906E-01
 pp_0001  1625.0 9375.0 1.0                                                                          1.484703E+00
 pp_0002  2625.0 9375.0 1.0                                                                           9.644918E-01
 pp_0003  3625.0 9375.0 1.0                                                                           7.474937E-01
 pp_0004  625.0 8375.0 1.0                                                                          1.502888E+00
 pp_0005  1625.0 8375.0 1.0                                                                          2.820355E+00
 pp_0006  2625.0 8375.0 1.0                                                                           7.863636E-01
 pp_0007  3625.0 8375.0 1.0                                                                           1.293149E+00
 pp_0008  625.0 7375.0 1.0                                                                           9.720704E-01
 pp_0009  2625.0 7375.0 1.0                                                                            4.609561E-01
 pp_0010  3625.0 7375.0 1.0                                                                            5.460122E-01
 pp_0011  625.0 6375.0 1.0                                                                           1.306337E+00
 pp_0012  2625.0 6375.0 1.0                                                                            1.006793E+00
 pp_0013  3625.0 6375.0 1.0                                                                            2.319799E+00
 pp_0014  625.0 5375.0 1.0                                                                           1.073655E+00
 pp_0015  2625.0 5375.0 1.0                                                                            5.166539E-01
 pp_0016  3625.0 5375.0 1.0                                                                            9.358310E-01
 pp_0017  625.0 4375.0 1.0                                                                           1.053958E+00
 pp_0018  1625.0 4375.0 1.0                                                                           7.317923E-01
 pp_0019  2625.0 4375.0 1.0                                                                            7.394987E-01
 pp_0020  3625.0 4375.0 1.0                                                                            1.342459E+00
 pp_0021  625.0 3375.0 1.0                                                                           1.115409E+00
 pp_0022  1625.0 3375.0 1.0                                                                           1.768514E+00
 pp_0023  2625.0 3375.0 1.0                                                                            9.249995E-01
 pp_0024  3625.0 3375.0 1.0                                                                            8.286851E-01
 pp_0025  625.0 2375.0 1.0                                                                           8.895049E-01
 pp_0026  1625.0 2375.0 1.0                                                                           1.249182E+00
 pp_0027  2625.0 2375.0 1.0                                                                            4.377318E-01
 pp_0028  3625.0 2375.0 1.0                                                                            7.837207E-01
 pp_0029  1625.0 1375.0 1.0                                                                           9.916549E-01
 pp_0030  2625.0 1375.0 1.0                                                                            8.033001E-01
 pp_0031  3625.0 1375.0 1.0                                                                            8.225087E-01
