 pp_0000  625.0 9375.0 1.0                                                                         1.572155E+00
 pp_0001  1625.0 9375.0 1.0                                                                         9.451753E-01
 pp_0002  2625.0 9375.0 1.0                                                                          1.491268E+00
 pp_0003  3625.0 9375.0 1.0                                                                          5.507380E-01
 pp_0004  625.0 8375.0 1.0                                                                         1.702262E+00
 pp_0005  1625.0 8375.0 1.0                                                                         1.506156E+00
 pp_0006  2625.0 8375.0 1.0                                                                          2.488327E+00
 pp_0007  3625.0 8375.0 1.0                                                                          9.260419E-01
 pp_0008  625.0 7375.0 1.0                                                                          1.659307E+00
 pp_0009  2625.0 7375.0 1.0                                                                           1.241442E+00
 pp_0010  3625.0 7375.0 1.0                                                                           3.636573E-01
 pp_0011  625.0 6375.0 1.0                                                                          9.043385E-01
 pp_0012  2625.0 6375.0 1.0                                                                           5.156700E-01
 pp_0013  3625.0 6375.0 1.0                                                                           3.850313E-01
 pp_0014  625.0 5375.0 1.0                                                                          2.813673E-01
 pp_0015  2625.0 5375.0 1.0                                                                           7.220289E-01
 pp_0016  3625.0 5375.0 1.0                                                                           2.310380E-01
 pp_0017  625.0 4375.0 1.0                                                                          4.749907E-01
 pp_0018  1625.0 4375.0 1.0                                                                          6.769758E-01
 pp_0019  2625.0 4375.0 1.0                                                                           2.719290E+00
 pp_0020  3625.0 4375.0 1.0                                                                           9.900679E-01
 pp_0021  625.0 3375.0 1.0                                                                          1.717322E+00
 pp_0022  1625.0 3375.0 1.0                                                                          2.059476E+00
 pp_0023  2625.0 3375.0 1.0                                                                           1.089830E+00
 pp_0024  3625.0 3375.0 1.0                                                                           9.645024E-01
 pp_0025  625.0 2375.0 1.0                                                                          6.388279E-01
 pp_0026  1625.0 2375.0 1.0                                                                          1.083967E+00
 pp_0027  2625.0 2375.0 1.0                                                                           1.266337E+00
 pp_0028  3625.0 2375.0 1.0                                                                           4.747831E-01
 pp_0029  1625.0 1375.0 1.0                                                                          1.005860E+00
 pp_0030  2625.0 1375.0 1.0                                                                           1.154740E+00
 pp_0031  3625.0 1375.0 1.0                                                                           9.933565E-01
