 pp_0000  625.0 9375.0 1.0                                                                          2.591772E+00
 pp_0001  1625.0 9375.0 1.0                                                                          1.833032E+00
 pp_0002  2625.0 9375.0 1.0                                                                           2.185711E+00
 pp_0003  3625.0 9375.0 1.0                                                                           1.654162E+00
 pp_0004  625.0 8375.0 1.0                                                                          1.659992E+00
 pp_0005  1625.0 8375.0 1.0                                                                          1.741983E+00
 pp_0006  2625.0 8375.0 1.0                                                                           1.625191E+00
 pp_0007  3625.0 8375.0 1.0                                                                           1.037560E+00
 pp_0008  625.0 7375.0 1.0                                                                           5.807631E-01
 pp_0009  2625.0 7375.0 1.0                                                                            1.498150E+00
 pp_0010  3625.0 7375.0 1.0                                                                            1.411131E+00
 pp_0011  625.0 6375.0 1.0                                                                           1.231042E+00
 pp_0012  2625.0 6375.0 1.0                                                                            4.099550E-01
 pp_0013  3625.0 6375.0 1.0                                                                            5.145410E-01
 pp_0014  625.0 5375.0 1.0                                                                           5.037479E-01
 pp_0015  2625.0 5375.0 1.0                                                                            6.052985E-01
 pp_0016  3625.0 5375.0 1.0                                                                            7.559772E-01
 pp_0017  625.0 4375.0 1.0                                                                           8.697200E-01
 pp_0018  1625.0 4375.0 1.0                                                                           6.938118E-01
 pp_0019  2625.0 4375.0 1.0                                                                            1.073496E+00
 pp_0020  3625.0 4375.0 1.0                                                                            7.020851E-01
 pp_0021  625.0 3375.0 1.0                                                                           1.795575E+00
 pp_0022  1625.0 3375.0 1.0                                                                           1.634927E+00
 pp_0023  2625.0 3375.0 1.0                                                                            1.980888E+00
 pp_0024  3625.0 3375.0 1.0                                                                            5.997479E-01
 pp_0025  625.0 2375.0 1.0                                                                           5.115540E-01
 pp_0026  1625.0 2375.0 1.0                                                                           6.506858E-01
 pp_0027  2625.0 2375.0 1.0                                                                            1.823390E+00
 pp_0028  3625.0 2375.0 1.0                                                                            1.552885E+00
 pp_0029  1625.0 1375.0 1.0                                                                           6.234272E-01
 pp_0030  2625.0 1375.0 1.0                                                                            1.528818E+00
 pp_0031  3625.0 1375.0 1.0                                                                            1.484954E+00
