time,HEADWATER,TAILWATER,GAGE_1
1.0,0.0,0.0,0.0
32.0,48.57082393150495,51.49103260330071,-72.33073931691501
61.0,-218.9161867446719,-56.83509960901728,333.42342989955205
92.0,-214.5015166227829,-92.69728333130456,342.089171208537
122.0,2.1971608778092104,-27.905478106172694,65.56294837975202
153.0,26.966233279146422,-13.932968473412075,-16.02943393431792
183.0,194.89881012470357,91.46263595530522,-311.9296879316464
214.0,261.0373422380594,137.7961445674395,-454.49508307823976
245.0,344.4458281382683,203.12554389941357,-605.9526480808211
275.0,390.03031923997855,222.97552422425846,-653.2046731010151
306.0,325.54070923999745,180.31107174744517,-532.861369028413
336.0,296.5619410145074,186.78887345988076,-466.92505644254095
367.0,64.217972139101,49.99259733036013,-53.345260598477125
398.0,128.61461221713773,83.09121253439062,-179.30647810737196
426.0,-145.79641566200803,-64.27775232437028,241.72271148672098
457.0,-30.98811034967173,-76.9458978205422,136.33843328201192
487.0,78.30382046241255,-23.701033920226195,-61.06334142875198
518.0,194.1614848897416,21.845133377959314,-240.95721079575503
548.0,302.69537783779174,97.07004756866282,-431.2367358477403
579.0,372.7093270752814,161.56978016492707,-583.6209231584137
610.0,435.0645138970518,216.79316967034487,-700.15498320712
640.0,516.0496513262952,267.4707467643186,-811.8877279268313
671.0,513.9945426023281,277.53154036024443,-780.4357230909537
701.0,500.33646926497516,247.7886551209524,-670.1012370147115
732.0,460.9248904668585,263.4279174723846,-624.0834476857905
