 pp_0000  625.0 9375.0 1.0                                                                         9.533817E-01
 pp_0001  1625.0 9375.0 1.0                                                                         1.327415E+00
 pp_0002  2625.0 9375.0 1.0                                                                          1.100597E+00
 pp_0003  3625.0 9375.0 1.0                                                                          9.962810E-01
 pp_0004  625.0 8375.0 1.0                                                                         7.569906E-01
 pp_0005  1625.0 8375.0 1.0                                                                         1.741091E+00
 pp_0006  2625.0 8375.0 1.0                                                                          1.836780E+00
 pp_0007  3625.0 8375.0 1.0                                                                          1.805961E+00
 pp_0008  625.0 7375.0 1.0                                                                          1.709048E+00
 pp_0009  2625.0 7375.0 1.0                                                                           1.821439E+00
 pp_0010  3625.0 7375.0 1.0                                                                           1.171628E+00
 pp_0011  625.0 6375.0 1.0                                                                          2.591870E+00
 pp_0012  2625.0 6375.0 1.0                                                                           9.417900E-01
 pp_0013  3625.0 6375.0 1.0                                                                           1.671934E+00
 pp_0014  625.0 5375.0 1.0                                                                          7.765425E-01
 pp_0015  2625.0 5375.0 1.0                                                                           1.188533E+00
 pp_0016  3625.0 5375.0 1.0                                                                           7.655081E-01
 pp_0017  625.0 4375.0 1.0                                                                          1.908930E+00
 pp_0018  1625.0 4375.0 1.0                                                                          1.225575E+00
 pp_0019  2625.0 4375.0 1.0                                                                           1.520552E+00
 pp_0020  3625.0 4375.0 1.0                                                                           8.603920E-01
 pp_0021  625.0 3375.0 1.0                                                                          3.003950E+00
 pp_0022  1625.0 3375.0 1.0                                                                          1.136476E+00
 pp_0023  2625.0 3375.0 1.0                                                                           1.802643E+00
 pp_0024  3625.0 3375.0 1.0                                                                           1.825045E+00
 pp_0025  625.0 2375.0 1.0                                                                          2.529626E+00
 pp_0026  1625.0 2375.0 1.0                                                                          1.166614E+00
 pp_0027  2625.0 2375.0 1.0                                                                           1.420537E+00
 pp_0028  3625.0 2375.0 1.0                                                                           1.155886E+00
 pp_0029  1625.0 1375.0 1.0                                                                          5.818254E-01
 pp_0030  2625.0 1375.0 1.0                                                                           7.978919E-01
 pp_0031  3625.0 1375.0 1.0                                                                           7.190798E-01
