 pp_0000  625.0 9375.0 1.0                                                                          1.825847E+00
 pp_0001  1625.0 9375.0 1.0                                                                          1.428212E+00
 pp_0002  2625.0 9375.0 1.0                                                                           7.001022E-01
 pp_0003  3625.0 9375.0 1.0                                                                           6.539253E-01
 pp_0004  625.0 8375.0 1.0                                                                          8.033708E-01
 pp_0005  1625.0 8375.0 1.0                                                                          1.316833E+00
 pp_0006  2625.0 8375.0 1.0                                                                           1.725664E+00
 pp_0007  3625.0 8375.0 1.0                                                                           9.486778E-01
 pp_0008  625.0 7375.0 1.0                                                                           1.506350E+00
 pp_0009  2625.0 7375.0 1.0                                                                            6.092399E-01
 pp_0010  3625.0 7375.0 1.0                                                                            1.233543E+00
 pp_0011  625.0 6375.0 1.0                                                                           6.823975E-01
 pp_0012  2625.0 6375.0 1.0                                                                            1.857199E+00
 pp_0013  3625.0 6375.0 1.0                                                                            6.489339E-01
 pp_0014  625.0 5375.0 1.0                                                                           8.886684E-01
 pp_0015  2625.0 5375.0 1.0                                                                            1.005385E+00
 pp_0016  3625.0 5375.0 1.0                                                                            6.394072E-01
 pp_0017  625.0 4375.0 1.0                                                                           1.012727E+00
 pp_0018  1625.0 4375.0 1.0                                                                           4.475009E-01
 pp_0019  2625.0 4375.0 1.0                                                                            5.378528E-01
 pp_0020  3625.0 4375.0 1.0                                                                            3.506404E-01
 pp_0021  625.0 3375.0 1.0                                                                           7.973801E-01
 pp_0022  1625.0 3375.0 1.0                                                                           8.861460E-01
 pp_0023  2625.0 3375.0 1.0                                                                            8.417599E-01
 pp_0024  3625.0 3375.0 1.0                                                                            7.741639E-01
 pp_0025  625.0 2375.0 1.0                                                                           7.509608E-01
 pp_0026  1625.0 2375.0 1.0                                                                           1.212680E+00
 pp_0027  2625.0 2375.0 1.0                                                                            8.902492E-01
 pp_0028  3625.0 2375.0 1.0                                                                            6.815209E-01
 pp_0029  1625.0 1375.0 1.0                                                                           1.422308E+00
 pp_0030  2625.0 1375.0 1.0                                                                            1.243595E+00
 pp_0031  3625.0 1375.0 1.0                                                                            1.180244E+00
