 pp_0000  625.0 9375.0 1.0                                                                          6.297513E-01
 pp_0001  1625.0 9375.0 1.0                                                                          1.527869E+00
 pp_0002  2625.0 9375.0 1.0                                                                           7.002759E-01
 pp_0003  3625.0 9375.0 1.0                                                                           9.332218E-01
 pp_0004  625.0 8375.0 1.0                                                                          1.562748E+00
 pp_0005  1625.0 8375.0 1.0                                                                          1.248068E+00
 pp_0006  2625.0 8375.0 1.0                                                                           5.005716E-01
 pp_0007  3625.0 8375.0 1.0                                                                           8.826559E-01
 pp_0008  625.0 7375.0 1.0                                                                           1.585355E+00
 pp_0009  2625.0 7375.0 1.0                                                                            8.641013E-01
 pp_0010  3625.0 7375.0 1.0                                                                            8.020678E-01
 pp_0011  625.0 6375.0 1.0                                                                           9.481663E-01
 pp_0012  2625.0 6375.0 1.0                                                                            7.390496E-01
 pp_0013  3625.0 6375.0 1.0                                                                            8.095262E-01
 pp_0014  625.0 5375.0 1.0                                                                           1.001664E+00
 pp_0015  2625.0 5375.0 1.0                                                                            4.496783E-01
 pp_0016  3625.0 5375.0 1.0                                                                            1.517933E+00
 pp_0017  625.0 4375.0 1.0                                                                           1.074192E+00
 pp_0018  1625.0 4375.0 1.0                                                                           1.089663E+00
 pp_0019  2625.0 4375.0 1.0                                                                            9.809894E-01
 pp_0020  3625.0 4375.0 1.0                                                                            8.176215E-01
 pp_0021  625.0 3375.0 1.0                                                                           1.159951E+00
 pp_0022  1625.0 3375.0 1.0                                                                           1.508827E+00
 pp_0023  2625.0 3375.0 1.0                                                                            8.677942E-01
 pp_0024  3625.0 3375.0 1.0                                                                            2.305953E+00
 pp_0025  625.0 2375.0 1.0                                                                           2.613907E+00
 pp_0026  1625.0 2375.0 1.0                                                                           1.887419E+00
 pp_0027  2625.0 2375.0 1.0                                                                            7.046667E-01
 pp_0028  3625.0 2375.0 1.0                                                                            1.427600E+00
 pp_0029  1625.0 1375.0 1.0                                                                           2.144798E+00
 pp_0030  2625.0 1375.0 1.0                                                                            1.085896E+00
 pp_0031  3625.0 1375.0 1.0                                                                            1.631748E+00
