 pp_0000  625.0 9375.0 1.0                                                                         2.503544E+00
 pp_0001  1625.0 9375.0 1.0                                                                         2.777620E+00
 pp_0002  2625.0 9375.0 1.0                                                                          1.007431E+00
 pp_0003  3625.0 9375.0 1.0                                                                          1.441263E+00
 pp_0004  625.0 8375.0 1.0                                                                         1.483940E+00
 pp_0005  1625.0 8375.0 1.0                                                                         3.587732E+00
 pp_0006  2625.0 8375.0 1.0                                                                          1.063446E+00
 pp_0007  3625.0 8375.0 1.0                                                                          2.260825E+00
 pp_0008  625.0 7375.0 1.0                                                                          1.259940E+00
 pp_0009  2625.0 7375.0 1.0                                                                           9.893214E-01
 pp_0010  3625.0 7375.0 1.0                                                                           7.022490E-01
 pp_0011  625.0 6375.0 1.0                                                                          2.079231E+00
 pp_0012  2625.0 6375.0 1.0                                                                           2.570658E+00
 pp_0013  3625.0 6375.0 1.0                                                                           1.095853E+00
 pp_0014  625.0 5375.0 1.0                                                                          1.775426E+00
 pp_0015  2625.0 5375.0 1.0                                                                           8.749148E-01
 pp_0016  3625.0 5375.0 1.0                                                                           6.870887E-01
 pp_0017  625.0 4375.0 1.0                                                                          9.310653E-01
 pp_0018  1625.0 4375.0 1.0                                                                          6.677106E-01
 pp_0019  2625.0 4375.0 1.0                                                                           5.439192E-01
 pp_0020  3625.0 4375.0 1.0                                                                           7.297061E-01
 pp_0021  625.0 3375.0 1.0                                                                          5.807392E-01
 pp_0022  1625.0 3375.0 1.0                                                                          3.951905E-01
 pp_0023  2625.0 3375.0 1.0                                                                           6.902107E-01
 pp_0024  3625.0 3375.0 1.0                                                                           9.115653E-01
 pp_0025  625.0 2375.0 1.0                                                                          1.902792E+00
 pp_0026  1625.0 2375.0 1.0                                                                          7.595217E-01
 pp_0027  2625.0 2375.0 1.0                                                                           2.366807E+00
 pp_0028  3625.0 2375.0 1.0                                                                           1.444623E+00
 pp_0029  1625.0 1375.0 1.0                                                                          1.346525E+00
 pp_0030  2625.0 1375.0 1.0                                                                           1.207621E+00
 pp_0031  3625.0 1375.0 1.0                                                                           1.182351E+00
