 pp_0000  625.0 9375.0 1.0                                                                          2.516154E-01
 pp_0001  1625.0 9375.0 1.0                                                                          6.550138E-01
 pp_0002  2625.0 9375.0 1.0                                                                           3.515614E-01
 pp_0003  3625.0 9375.0 1.0                                                                           9.898180E-01
 pp_0004  625.0 8375.0 1.0                                                                          4.745409E-01
 pp_0005  1625.0 8375.0 1.0                                                                          1.392193E+00
 pp_0006  2625.0 8375.0 1.0                                                                           4.330954E-01
 pp_0007  3625.0 8375.0 1.0                                                                           1.443870E+00
 pp_0008  625.0 7375.0 1.0                                                                           1.138293E+00
 pp_0009  2625.0 7375.0 1.0                                                                            1.300239E+00
 pp_0010  3625.0 7375.0 1.0                                                                            1.695764E+00
 pp_0011  625.0 6375.0 1.0                                                                           9.377731E-01
 pp_0012  2625.0 6375.0 1.0                                                                            4.150480E-01
 pp_0013  3625.0 6375.0 1.0                                                                            1.252874E+00
 pp_0014  625.0 5375.0 1.0                                                                           1.322696E+00
 pp_0015  2625.0 5375.0 1.0                                                                            1.011206E+00
 pp_0016  3625.0 5375.0 1.0                                                                            7.186243E-01
 pp_0017  625.0 4375.0 1.0                                                                           1.979357E+00
 pp_0018  1625.0 4375.0 1.0                                                                           3.018457E+00
 pp_0019  2625.0 4375.0 1.0                                                                            1.015680E+00
 pp_0020  3625.0 4375.0 1.0                                                                            1.185743E+00
 pp_0021  625.0 3375.0 1.0                                                                           6.120567E-01
 pp_0022  1625.0 3375.0 1.0                                                                           1.996398E+00
 pp_0023  2625.0 3375.0 1.0                                                                            9.900944E-01
 pp_0024  3625.0 3375.0 1.0                                                                            4.408180E-01
 pp_0025  625.0 2375.0 1.0                                                                           1.065598E+00
 pp_0026  1625.0 2375.0 1.0                                                                           1.664936E+00
 pp_0027  2625.0 2375.0 1.0                                                                            1.110247E+00
 pp_0028  3625.0 2375.0 1.0                                                                            1.768993E+00
 pp_0029  1625.0 1375.0 1.0                                                                           1.704915E+00
 pp_0030  2625.0 1375.0 1.0                                                                            1.373302E+00
 pp_0031  3625.0 1375.0 1.0                                                                            9.522943E-01
