 pp_0000  625.0 9375.0 1.0                                                                          6.783399E-01
 pp_0001  1625.0 9375.0 1.0                                                                          1.246733E+00
 pp_0002  2625.0 9375.0 1.0                                                                           1.242843E+00
 pp_0003  3625.0 9375.0 1.0                                                                           5.237116E-01
 pp_0004  625.0 8375.0 1.0                                                                          3.880736E-01
 pp_0005  1625.0 8375.0 1.0                                                                          9.533763E-01
 pp_0006  2625.0 8375.0 1.0                                                                           6.840523E-01
 pp_0007  3625.0 8375.0 1.0                                                                           1.004944E+00
 pp_0008  625.0 7375.0 1.0                                                                           9.601294E-01
 pp_0009  2625.0 7375.0 1.0                                                                            9.324852E-01
 pp_0010  3625.0 7375.0 1.0                                                                            7.923410E-01
 pp_0011  625.0 6375.0 1.0                                                                           2.091831E+00
 pp_0012  2625.0 6375.0 1.0                                                                            1.918264E+00
 pp_0013  3625.0 6375.0 1.0                                                                            1.127857E+00
 pp_0014  625.0 5375.0 1.0                                                                           1.638714E+00
 pp_0015  2625.0 5375.0 1.0                                                                            1.788451E+00
 pp_0016  3625.0 5375.0 1.0                                                                            3.531231E+00
 pp_0017  625.0 4375.0 1.0                                                                           5.988249E-01
 pp_0018  1625.0 4375.0 1.0                                                                           6.881532E-01
 pp_0019  2625.0 4375.0 1.0                                                                            9.210791E-01
 pp_0020  3625.0 4375.0 1.0                                                                            1.646414E+00
 pp_0021  625.0 3375.0 1.0                                                                           2.000000E-01
 pp_0022  1625.0 3375.0 1.0                                                                           1.098675E+00
 pp_0023  2625.0 3375.0 1.0                                                                            8.849754E-01
 pp_0024  3625.0 3375.0 1.0                                                                            2.015097E+00
 pp_0025  625.0 2375.0 1.0                                                                           7.268924E-01
 pp_0026  1625.0 2375.0 1.0                                                                           9.406979E-01
 pp_0027  2625.0 2375.0 1.0                                                                            1.939236E+00
 pp_0028  3625.0 2375.0 1.0                                                                            2.251304E+00
 pp_0029  1625.0 1375.0 1.0                                                                           4.798346E-01
 pp_0030  2625.0 1375.0 1.0                                                                            3.930915E+00
 pp_0031  3625.0 1375.0 1.0                                                                            1.254223E+00
