time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-0.03912775999999951,-0.03474884999999972,-0.04121150000000284,-0.050079039999999964,-0.0234068700000023,-0.022414759999996647,-0.05553392000000201,-0.02854545999999658,-0.00292869999999823,-0.0011820000000000164,-0.04315332999999555,-0.03743183999999644,-0.04316958999999798,-0.037993459999995594,-0.03410195000000016,-0.039827719999998124,-0.049006509999998116,-0.023565200000000175,-0.023166149999994445,-0.05981258999999994,-0.027881809999996676,-0.0030739600000018186,-0.0007518299999986766,-0.041171679999997934,-0.037777619999999956,-0.04406408999999911
61.0,0.02756799000000143,0.019921679999995945,0.01906381999999951,0.13494470000000547,0.058836560000003146,0.12360194000000035,0.05030200000000207,0.09029112999999711,0.1981518400000013,0.1577298099999993,0.03299994000000339,0.06936819000000582,0.037624409999999386,0.02443811999999923,0.020467240000002107,0.018398990000001447,0.13935893000000021,0.05791930000000178,0.1251834400000007,0.045635929999995994,0.08797361999999964,0.20417211999999552,0.16312983000000258,0.029035140000004844,0.06947171999999568,0.0368011199999998
92.0,0.040036050000004764,0.04815428999999938,0.06244141999999897,0.1840108700000016,0.0886337399999988,0.12264736000000198,0.10445021999999682,0.09895268999999729,0.2965703800000057,0.24646296000000234,0.07074363000000261,0.12551644999999922,0.06321836000000047,0.038370450000002165,0.047082740000000456,0.062014600000004805,0.18732133000000317,0.08841617000000213,0.12243694000000005,0.09957920000000087,0.09589455000000413,0.30294825000000003,0.2551811100000023,0.06731982000000158,0.12754295999999954,0.06213850999999693
122.0,-0.012284439999994845,0.02791159999999593,0.039724659999997414,0.17284512000000518,0.0420549100000045,0.008846349999998893,0.07101502999999809,0.025160190000001137,0.23807029000000313,0.1910789600000058,0.02750612999999902,0.08871652999999924,0.03145555999999772,-0.013006980000000112,0.02694100000000077,0.04031799999999919,0.17467098000000192,0.04398774999999944,0.008533320000005062,0.06986558999999914,0.024877350000004128,0.24066269000000062,0.19988509999999593,0.026995570000003966,0.08963783999999464,0.030967699999997933
153.0,-0.025626149999993686,0.015508059999994828,0.03239031000000381,0.23217407000000634,0.031483139999998855,-0.0032874400000011406,0.04359791999999629,0.043524879999999655,0.2052364400000002,0.13922751000000488,-0.0018774599999957786,0.03094357000000514,-0.01817875999999785,-0.026203930000001208,0.014010050000003105,0.031993010000000766,0.23757383000000232,0.03498489000000404,-0.002974529999995923,0.04063650999999879,0.04491696000000189,0.2087326699999963,0.14701273000000015,-0.0014687500000007958,0.031223139999994487,-0.01887780999999933
183.0,-0.052610859999994375,-0.00634235000000416,0.00934683999999919,0.13447772000000668,-0.03387320999999588,-0.08892537999999917,-0.07292656999999991,-0.08237702000000269,0.1120601100000016,0.03353856000000377,-0.0690226299999992,-0.04220104999999563,-0.0873513800000012,-0.051563420000000804,-0.007744660000000181,0.009906929999999647,0.13638292000000263,-0.031292289999996115,-0.08942167000000012,-0.07620029000000272,-0.07932328999999783,0.11350288999999947,0.03831384000000071,-0.06505663000000084,-0.04191699000000426,-0.08792783999999898
214.0,-0.09419297999999543,-0.041038560000004054,-0.028090190000000348,0.10424698000000632,-0.08670931999999709,-0.12367028999999974,-0.10952634000000216,-0.10285818999999918,0.04629014000000353,-0.032154909999995596,-0.119648159999997,-0.1001449599999944,-0.14083924999999908,-0.09192149999999799,-0.041513229999999623,-0.026490609999996195,0.10619902999999908,-0.08396531999999723,-0.12452799999999797,-0.11175148000000235,-0.09906133999999867,0.04707273999999728,-0.02918513000000189,-0.11439389999999605,-0.10009869000000293,-0.1416073400000002
245.0,-0.1355252899999968,-0.08467978000000187,-0.07817352,0.0066629500000061626,-0.13748833999999732,-0.16292675999999773,-0.18108421000000163,-0.15868473999999821,-0.015197409999998968,-0.09186966000000041,-0.17456531999999925,-0.1495643199999961,-0.1840608899999978,-0.13213942000000145,-0.08438957999999985,-0.07626814999999709,0.00853155000000072,-0.13617613999999634,-0.1637581499999996,-0.18513252999999708,-0.15364737000000162,-0.01448318999999998,-0.08918390000000187,-0.16816399999999732,-0.14968465000000464,-0.18495936000000057
275.0,-0.16614867999999916,-0.12198183000000284,-0.11664990999999958,-0.04784806999999347,-0.17691452999999768,-0.18098097000000024,-0.20855875000000168,-0.16863370000000089,-0.04170356999999569,-0.10851171999999565,-0.19818783999999567,-0.15873922000000107,-0.20254985999999775,-0.16176980000000185,-0.1217074199999999,-0.1144016100000016,-0.04584226000000058,-0.1758741099999952,-0.18172238999999735,-0.21309639999999774,-0.1630518400000014,-0.039845570000004216,-0.10507495000000233,-0.19229269000000215,-0.15840217000000223,-0.20355954000000054
