 pp_0000  625.0 9375.0 1.0                                                                          3.038528E-01
 pp_0001  1625.0 9375.0 1.0                                                                          1.450920E+00
 pp_0002  2625.0 9375.0 1.0                                                                           2.414082E+00
 pp_0003  3625.0 9375.0 1.0                                                                           9.283839E-01
 pp_0004  625.0 8375.0 1.0                                                                          1.489282E+00
 pp_0005  1625.0 8375.0 1.0                                                                          1.091924E+00
 pp_0006  2625.0 8375.0 1.0                                                                           1.305521E+00
 pp_0007  3625.0 8375.0 1.0                                                                           8.547748E-01
 pp_0008  625.0 7375.0 1.0                                                                           8.601687E-01
 pp_0009  2625.0 7375.0 1.0                                                                            8.868665E-01
 pp_0010  3625.0 7375.0 1.0                                                                            9.029878E-01
 pp_0011  625.0 6375.0 1.0                                                                           2.147133E+00
 pp_0012  2625.0 6375.0 1.0                                                                            8.148778E-01
 pp_0013  3625.0 6375.0 1.0                                                                            1.305156E+00
 pp_0014  625.0 5375.0 1.0                                                                           2.432535E+00
 pp_0015  2625.0 5375.0 1.0                                                                            2.278030E+00
 pp_0016  3625.0 5375.0 1.0                                                                            2.002159E+00
 pp_0017  625.0 4375.0 1.0                                                                           7.716479E-01
 pp_0018  1625.0 4375.0 1.0                                                                           8.961310E-01
 pp_0019  2625.0 4375.0 1.0                                                                            1.969827E+00
 pp_0020  3625.0 4375.0 1.0                                                                            1.443131E+00
 pp_0021  625.0 3375.0 1.0                                                                           9.447474E-01
 pp_0022  1625.0 3375.0 1.0                                                                           2.790954E+00
 pp_0023  2625.0 3375.0 1.0                                                                            2.734681E+00
 pp_0024  3625.0 3375.0 1.0                                                                            3.014489E+00
 pp_0025  625.0 2375.0 1.0                                                                           8.016975E-01
 pp_0026  1625.0 2375.0 1.0                                                                           2.167957E+00
 pp_0027  2625.0 2375.0 1.0                                                                            1.395199E+00
 pp_0028  3625.0 2375.0 1.0                                                                            1.237777E+00
 pp_0029  1625.0 1375.0 1.0                                                                           3.763340E-01
 pp_0030  2625.0 1375.0 1.0                                                                            4.343040E-01
 pp_0031  3625.0 1375.0 1.0                                                                            7.778964E-01
