 pp_0000  625.0 9375.0 1.0                                                                          9.719449E-01
 pp_0001  1625.0 9375.0 1.0                                                                          8.181358E-01
 pp_0002  2625.0 9375.0 1.0                                                                           1.272098E+00
 pp_0003  3625.0 9375.0 1.0                                                                           8.532749E-01
 pp_0004  625.0 8375.0 1.0                                                                          7.462244E-01
 pp_0005  1625.0 8375.0 1.0                                                                          6.942157E-01
 pp_0006  2625.0 8375.0 1.0                                                                           8.585599E-01
 pp_0007  3625.0 8375.0 1.0                                                                           8.856352E-01
 pp_0008  625.0 7375.0 1.0                                                                           1.375870E+00
 pp_0009  2625.0 7375.0 1.0                                                                            3.799855E-01
 pp_0010  3625.0 7375.0 1.0                                                                            8.702560E-01
 pp_0011  625.0 6375.0 1.0                                                                           1.037029E+00
 pp_0012  2625.0 6375.0 1.0                                                                            5.517780E-01
 pp_0013  3625.0 6375.0 1.0                                                                            6.460614E-01
 pp_0014  625.0 5375.0 1.0                                                                           8.977754E-01
 pp_0015  2625.0 5375.0 1.0                                                                            4.749680E-01
 pp_0016  3625.0 5375.0 1.0                                                                            7.254434E-01
 pp_0017  625.0 4375.0 1.0                                                                           4.008987E-01
 pp_0018  1625.0 4375.0 1.0                                                                           3.776433E-01
 pp_0019  2625.0 4375.0 1.0                                                                            3.745982E-01
 pp_0020  3625.0 4375.0 1.0                                                                            1.407776E+00
 pp_0021  625.0 3375.0 1.0                                                                           4.873116E-01
 pp_0022  1625.0 3375.0 1.0                                                                           6.400650E-01
 pp_0023  2625.0 3375.0 1.0                                                                            4.089694E-01
 pp_0024  3625.0 3375.0 1.0                                                                            1.732930E+00
 pp_0025  625.0 2375.0 1.0                                                                           1.287609E+00
 pp_0026  1625.0 2375.0 1.0                                                                           1.732697E+00
 pp_0027  2625.0 2375.0 1.0                                                                            8.570049E-01
 pp_0028  3625.0 2375.0 1.0                                                                            1.894645E+00
 pp_0029  1625.0 1375.0 1.0                                                                           1.368527E+00
 pp_0030  2625.0 1375.0 1.0                                                                            1.334494E+00
 pp_0031  3625.0 1375.0 1.0                                                                            2.342999E+00
