 pp_0000  625.0 9375.0 1.0                                                                          1.139975E+00
 pp_0001  1625.0 9375.0 1.0                                                                          3.832207E-01
 pp_0002  2625.0 9375.0 1.0                                                                           5.600284E-01
 pp_0003  3625.0 9375.0 1.0                                                                           4.907067E-01
 pp_0004  625.0 8375.0 1.0                                                                          3.294459E+00
 pp_0005  1625.0 8375.0 1.0                                                                          3.061815E+00
 pp_0006  2625.0 8375.0 1.0                                                                           9.391377E-01
 pp_0007  3625.0 8375.0 1.0                                                                           1.197906E+00
 pp_0008  625.0 7375.0 1.0                                                                           1.308448E+00
 pp_0009  2625.0 7375.0 1.0                                                                            8.582019E-01
 pp_0010  3625.0 7375.0 1.0                                                                            1.088894E+00
 pp_0011  625.0 6375.0 1.0                                                                           7.165130E-01
 pp_0012  2625.0 6375.0 1.0                                                                            8.760599E-01
 pp_0013  3625.0 6375.0 1.0                                                                            7.587255E-01
 pp_0014  625.0 5375.0 1.0                                                                           7.545030E-01
 pp_0015  2625.0 5375.0 1.0                                                                            9.837262E-01
 pp_0016  3625.0 5375.0 1.0                                                                            2.091350E+00
 pp_0017  625.0 4375.0 1.0                                                                           1.297107E+00
 pp_0018  1625.0 4375.0 1.0                                                                           1.056104E+00
 pp_0019  2625.0 4375.0 1.0                                                                            8.160312E-01
 pp_0020  3625.0 4375.0 1.0                                                                            1.919684E+00
 pp_0021  625.0 3375.0 1.0                                                                           2.798059E+00
 pp_0022  1625.0 3375.0 1.0                                                                           9.213967E-01
 pp_0023  2625.0 3375.0 1.0                                                                            1.024212E+00
 pp_0024  3625.0 3375.0 1.0                                                                            1.931062E+00
 pp_0025  625.0 2375.0 1.0                                                                           1.536227E+00
 pp_0026  1625.0 2375.0 1.0                                                                           1.118658E+00
 pp_0027  2625.0 2375.0 1.0                                                                            1.461030E+00
 pp_0028  3625.0 2375.0 1.0                                                                            1.290562E+00
 pp_0029  1625.0 1375.0 1.0                                                                           9.078537E-01
 pp_0030  2625.0 1375.0 1.0                                                                            1.283077E+00
 pp_0031  3625.0 1375.0 1.0                                                                            1.231154E+00
