 pp_0000  625.0 9375.0 1.0                                                                          8.815847E-01
 pp_0001  1625.0 9375.0 1.0                                                                          1.080587E+00
 pp_0002  2625.0 9375.0 1.0                                                                           4.790635E-01
 pp_0003  3625.0 9375.0 1.0                                                                           5.542698E-01
 pp_0004  625.0 8375.0 1.0                                                                          6.143172E-01
 pp_0005  1625.0 8375.0 1.0                                                                          6.363996E-01
 pp_0006  2625.0 8375.0 1.0                                                                           7.970575E-01
 pp_0007  3625.0 8375.0 1.0                                                                           5.937180E-01
 pp_0008  625.0 7375.0 1.0                                                                           6.839539E-01
 pp_0009  2625.0 7375.0 1.0                                                                            6.556311E-01
 pp_0010  3625.0 7375.0 1.0                                                                            8.369672E-01
 pp_0011  625.0 6375.0 1.0                                                                           9.538195E-01
 pp_0012  2625.0 6375.0 1.0                                                                            8.945343E-01
 pp_0013  3625.0 6375.0 1.0                                                                            4.177252E-01
 pp_0014  625.0 5375.0 1.0                                                                           1.526882E+00
 pp_0015  2625.0 5375.0 1.0                                                                            2.844189E-01
 pp_0016  3625.0 5375.0 1.0                                                                            4.082666E-01
 pp_0017  625.0 4375.0 1.0                                                                           1.710706E+00
 pp_0018  1625.0 4375.0 1.0                                                                           4.336896E-01
 pp_0019  2625.0 4375.0 1.0                                                                            4.660568E-01
 pp_0020  3625.0 4375.0 1.0                                                                            5.741927E-01
 pp_0021  625.0 3375.0 1.0                                                                           1.512511E+00
 pp_0022  1625.0 3375.0 1.0                                                                           2.895832E-01
 pp_0023  2625.0 3375.0 1.0                                                                            1.040382E+00
 pp_0024  3625.0 3375.0 1.0                                                                            1.468459E+00
 pp_0025  625.0 2375.0 1.0                                                                           1.239910E+00
 pp_0026  1625.0 2375.0 1.0                                                                           3.352654E-01
 pp_0027  2625.0 2375.0 1.0                                                                            6.716323E-01
 pp_0028  3625.0 2375.0 1.0                                                                            7.091234E-01
 pp_0029  1625.0 1375.0 1.0                                                                           7.146942E-01
 pp_0030  2625.0 1375.0 1.0                                                                            8.619183E-01
 pp_0031  3625.0 1375.0 1.0                                                                            3.232147E-01
