 pp_0000  625.0 9375.0 1.0                                                                       1.337935E+00
 pp_0001  1625.0 9375.0 1.0                                                                       7.987027E-01
 pp_0002  2625.0 9375.0 1.0                                                                        1.392880E+00
 pp_0003  3625.0 9375.0 1.0                                                                        8.607193E-01
 pp_0004  625.0 8375.0 1.0                                                                       1.671348E+00
 pp_0005  1625.0 8375.0 1.0                                                                       2.145583E+00
 pp_0006  2625.0 8375.0 1.0                                                                        1.267264E+00
 pp_0007  3625.0 8375.0 1.0                                                                        1.659475E+00
 pp_0008  625.0 7375.0 1.0                                                                        1.135238E+00
 pp_0009  2625.0 7375.0 1.0                                                                         1.437297E+00
 pp_0010  3625.0 7375.0 1.0                                                                         1.329649E+00
 pp_0011  625.0 6375.0 1.0                                                                        1.566028E+00
 pp_0012  2625.0 6375.0 1.0                                                                         7.162972E-01
 pp_0013  3625.0 6375.0 1.0                                                                         2.792764E+00
 pp_0014  625.0 5375.0 1.0                                                                        9.826256E-01
 pp_0015  2625.0 5375.0 1.0                                                                         6.902248E-01
 pp_0016  3625.0 5375.0 1.0                                                                         1.753401E+00
 pp_0017  625.0 4375.0 1.0                                                                        1.740579E+00
 pp_0018  1625.0 4375.0 1.0                                                                        1.700627E+00
 pp_0019  2625.0 4375.0 1.0                                                                         1.721780E+00
 pp_0020  3625.0 4375.0 1.0                                                                         1.141177E+00
 pp_0021  625.0 3375.0 1.0                                                                        6.052806E-01
 pp_0022  1625.0 3375.0 1.0                                                                        1.826429E+00
 pp_0023  2625.0 3375.0 1.0                                                                         1.852475E+00
 pp_0024  3625.0 3375.0 1.0                                                                         9.788550E-01
 pp_0025  625.0 2375.0 1.0                                                                        5.334552E-01
 pp_0026  1625.0 2375.0 1.0                                                                        1.533719E+00
 pp_0027  2625.0 2375.0 1.0                                                                         2.512834E+00
 pp_0028  3625.0 2375.0 1.0                                                                         1.691792E+00
 pp_0029  1625.0 1375.0 1.0                                                                        1.346456E+00
 pp_0030  2625.0 1375.0 1.0                                                                         1.406664E+00
 pp_0031  3625.0 1375.0 1.0                                                                         9.583418E-01
