 pp_0000  625.0 9375.0 1.0                                                                        1.548241E+00
 pp_0001  1625.0 9375.0 1.0                                                                        8.684841E-01
 pp_0002  2625.0 9375.0 1.0                                                                         7.251307E-01
 pp_0003  3625.0 9375.0 1.0                                                                         1.244860E+00
 pp_0004  625.0 8375.0 1.0                                                                        1.041272E+00
 pp_0005  1625.0 8375.0 1.0                                                                        4.609079E-01
 pp_0006  2625.0 8375.0 1.0                                                                         4.077286E-01
 pp_0007  3625.0 8375.0 1.0                                                                         7.408159E-01
 pp_0008  625.0 7375.0 1.0                                                                         7.093146E-01
 pp_0009  2625.0 7375.0 1.0                                                                          5.367804E-01
 pp_0010  3625.0 7375.0 1.0                                                                          1.371815E+00
 pp_0011  625.0 6375.0 1.0                                                                         4.393429E-01
 pp_0012  2625.0 6375.0 1.0                                                                          1.261653E+00
 pp_0013  3625.0 6375.0 1.0                                                                          8.492528E-01
 pp_0014  625.0 5375.0 1.0                                                                         6.282185E-01
 pp_0015  2625.0 5375.0 1.0                                                                          2.241650E+00
 pp_0016  3625.0 5375.0 1.0                                                                          1.668506E+00
 pp_0017  625.0 4375.0 1.0                                                                         1.035604E+00
 pp_0018  1625.0 4375.0 1.0                                                                         1.527500E+00
 pp_0019  2625.0 4375.0 1.0                                                                          1.801386E+00
 pp_0020  3625.0 4375.0 1.0                                                                          2.052246E+00
 pp_0021  625.0 3375.0 1.0                                                                         1.198766E+00
 pp_0022  1625.0 3375.0 1.0                                                                         1.456342E+00
 pp_0023  2625.0 3375.0 1.0                                                                          1.096246E+00
 pp_0024  3625.0 3375.0 1.0                                                                          1.073057E+00
 pp_0025  625.0 2375.0 1.0                                                                         7.113430E-01
 pp_0026  1625.0 2375.0 1.0                                                                         1.139942E+00
 pp_0027  2625.0 2375.0 1.0                                                                          8.184462E-01
 pp_0028  3625.0 2375.0 1.0                                                                          7.606063E-01
 pp_0029  1625.0 1375.0 1.0                                                                         3.921120E-01
 pp_0030  2625.0 1375.0 1.0                                                                          5.452892E-01
 pp_0031  3625.0 1375.0 1.0                                                                          7.768467E-01
