 pp_0000  625.0 9375.0 1.0                                                                          5.841363E-01
 pp_0001  1625.0 9375.0 1.0                                                                          9.785652E-01
 pp_0002  2625.0 9375.0 1.0                                                                           9.926034E-01
 pp_0003  3625.0 9375.0 1.0                                                                           1.437048E+00
 pp_0004  625.0 8375.0 1.0                                                                          1.060554E+00
 pp_0005  1625.0 8375.0 1.0                                                                          1.092736E+00
 pp_0006  2625.0 8375.0 1.0                                                                           4.565519E-01
 pp_0007  3625.0 8375.0 1.0                                                                           7.981607E-01
 pp_0008  625.0 7375.0 1.0                                                                           1.042222E+00
 pp_0009  2625.0 7375.0 1.0                                                                            7.947748E-01
 pp_0010  3625.0 7375.0 1.0                                                                            6.644740E-01
 pp_0011  625.0 6375.0 1.0                                                                           8.433844E-01
 pp_0012  2625.0 6375.0 1.0                                                                            5.719986E-01
 pp_0013  3625.0 6375.0 1.0                                                                            1.078736E+00
 pp_0014  625.0 5375.0 1.0                                                                           6.278211E-01
 pp_0015  2625.0 5375.0 1.0                                                                            6.203266E-01
 pp_0016  3625.0 5375.0 1.0                                                                            1.366966E+00
 pp_0017  625.0 4375.0 1.0                                                                           6.683685E-01
 pp_0018  1625.0 4375.0 1.0                                                                           6.025254E-01
 pp_0019  2625.0 4375.0 1.0                                                                            1.408473E+00
 pp_0020  3625.0 4375.0 1.0                                                                            1.388872E+00
 pp_0021  625.0 3375.0 1.0                                                                           1.348812E+00
 pp_0022  1625.0 3375.0 1.0                                                                           8.185666E-01
 pp_0023  2625.0 3375.0 1.0                                                                            9.810520E-01
 pp_0024  3625.0 3375.0 1.0                                                                            7.039601E-01
 pp_0025  625.0 2375.0 1.0                                                                           1.654367E+00
 pp_0026  1625.0 2375.0 1.0                                                                           9.810250E-01
 pp_0027  2625.0 2375.0 1.0                                                                            1.496492E+00
 pp_0028  3625.0 2375.0 1.0                                                                            8.497063E-01
 pp_0029  1625.0 1375.0 1.0                                                                           5.086295E-01
 pp_0030  2625.0 1375.0 1.0                                                                            6.499418E-01
 pp_0031  3625.0 1375.0 1.0                                                                            1.308311E+00
