 pp_0000  625.0 9375.0 1.0                                                                         8.668779E-01
 pp_0001  1625.0 9375.0 1.0                                                                         7.931731E-01
 pp_0002  2625.0 9375.0 1.0                                                                          7.379373E-01
 pp_0003  3625.0 9375.0 1.0                                                                          4.944769E-01
 pp_0004  625.0 8375.0 1.0                                                                         4.549918E-01
 pp_0005  1625.0 8375.0 1.0                                                                         8.580387E-01
 pp_0006  2625.0 8375.0 1.0                                                                          6.370644E-01
 pp_0007  3625.0 8375.0 1.0                                                                          9.117003E-01
 pp_0008  625.0 7375.0 1.0                                                                          5.582366E-01
 pp_0009  2625.0 7375.0 1.0                                                                           5.654817E-01
 pp_0010  3625.0 7375.0 1.0                                                                           6.910360E-01
 pp_0011  625.0 6375.0 1.0                                                                          6.337098E-01
 pp_0012  2625.0 6375.0 1.0                                                                           5.175078E-01
 pp_0013  3625.0 6375.0 1.0                                                                           6.412677E-01
 pp_0014  625.0 5375.0 1.0                                                                          9.821462E-01
 pp_0015  2625.0 5375.0 1.0                                                                           1.081023E+00
 pp_0016  3625.0 5375.0 1.0                                                                           8.221315E-01
 pp_0017  625.0 4375.0 1.0                                                                          8.632303E-01
 pp_0018  1625.0 4375.0 1.0                                                                          1.676009E+00
 pp_0019  2625.0 4375.0 1.0                                                                           1.355537E+00
 pp_0020  3625.0 4375.0 1.0                                                                           2.054538E+00
 pp_0021  625.0 3375.0 1.0                                                                          5.347823E-01
 pp_0022  1625.0 3375.0 1.0                                                                          1.494631E+00
 pp_0023  2625.0 3375.0 1.0                                                                           1.825476E+00
 pp_0024  3625.0 3375.0 1.0                                                                           7.533353E-01
 pp_0025  625.0 2375.0 1.0                                                                          7.772185E-01
 pp_0026  1625.0 2375.0 1.0                                                                          2.200273E+00
 pp_0027  2625.0 2375.0 1.0                                                                           1.194943E+00
 pp_0028  3625.0 2375.0 1.0                                                                           1.419860E+00
 pp_0029  1625.0 1375.0 1.0                                                                          7.902679E-01
 pp_0030  2625.0 1375.0 1.0                                                                           1.300299E+00
 pp_0031  3625.0 1375.0 1.0                                                                           2.617574E+00
