 pp_0000  625.0 9375.0 1.0                                                                          8.966094E-01
 pp_0001  1625.0 9375.0 1.0                                                                          8.966289E-01
 pp_0002  2625.0 9375.0 1.0                                                                           1.519464E+00
 pp_0003  3625.0 9375.0 1.0                                                                           7.116926E-01
 pp_0004  625.0 8375.0 1.0                                                                          8.746059E-01
 pp_0005  1625.0 8375.0 1.0                                                                          1.916145E+00
 pp_0006  2625.0 8375.0 1.0                                                                           1.321761E+00
 pp_0007  3625.0 8375.0 1.0                                                                           1.411670E+00
 pp_0008  625.0 7375.0 1.0                                                                           1.811289E+00
 pp_0009  2625.0 7375.0 1.0                                                                            1.382619E+00
 pp_0010  3625.0 7375.0 1.0                                                                            9.302585E-01
 pp_0011  625.0 6375.0 1.0                                                                           8.229616E-01
 pp_0012  2625.0 6375.0 1.0                                                                            5.441460E-01
 pp_0013  3625.0 6375.0 1.0                                                                            5.550251E-01
 pp_0014  625.0 5375.0 1.0                                                                           1.104901E+00
 pp_0015  2625.0 5375.0 1.0                                                                            2.097123E+00
 pp_0016  3625.0 5375.0 1.0                                                                            5.025656E-01
 pp_0017  625.0 4375.0 1.0                                                                           1.223264E+00
 pp_0018  1625.0 4375.0 1.0                                                                           3.435101E+00
 pp_0019  2625.0 4375.0 1.0                                                                            8.562902E-01
 pp_0020  3625.0 4375.0 1.0                                                                            3.531426E-01
 pp_0021  625.0 3375.0 1.0                                                                           7.863231E-01
 pp_0022  1625.0 3375.0 1.0                                                                           1.338692E+00
 pp_0023  2625.0 3375.0 1.0                                                                            8.507381E-01
 pp_0024  3625.0 3375.0 1.0                                                                            1.880178E+00
 pp_0025  625.0 2375.0 1.0                                                                           1.021629E+00
 pp_0026  1625.0 2375.0 1.0                                                                           1.158333E+00
 pp_0027  2625.0 2375.0 1.0                                                                            6.564895E-01
 pp_0028  3625.0 2375.0 1.0                                                                            6.364808E-01
 pp_0029  1625.0 1375.0 1.0                                                                           1.177982E+00
 pp_0030  2625.0 1375.0 1.0                                                                            4.507909E-01
 pp_0031  3625.0 1375.0 1.0                                                                            1.027751E+00
