 pp_0000  625.0 9375.0 1.0                                                                         2.936288E-01
 pp_0001  1625.0 9375.0 1.0                                                                         2.947892E-01
 pp_0002  2625.0 9375.0 1.0                                                                          5.056798E-01
 pp_0003  3625.0 9375.0 1.0                                                                          2.843372E-01
 pp_0004  625.0 8375.0 1.0                                                                         1.241795E+00
 pp_0005  1625.0 8375.0 1.0                                                                         6.917840E-01
 pp_0006  2625.0 8375.0 1.0                                                                          6.053155E-01
 pp_0007  3625.0 8375.0 1.0                                                                          1.139813E+00
 pp_0008  625.0 7375.0 1.0                                                                          1.989039E+00
 pp_0009  2625.0 7375.0 1.0                                                                           8.395622E-01
 pp_0010  3625.0 7375.0 1.0                                                                           9.143359E-01
 pp_0011  625.0 6375.0 1.0                                                                          5.530431E-01
 pp_0012  2625.0 6375.0 1.0                                                                           9.936069E-01
 pp_0013  3625.0 6375.0 1.0                                                                           1.463653E+00
 pp_0014  625.0 5375.0 1.0                                                                          1.298573E+00
 pp_0015  2625.0 5375.0 1.0                                                                           1.065374E+00
 pp_0016  3625.0 5375.0 1.0                                                                           5.628567E-01
 pp_0017  625.0 4375.0 1.0                                                                          1.866577E+00
 pp_0018  1625.0 4375.0 1.0                                                                          1.384720E+00
 pp_0019  2625.0 4375.0 1.0                                                                           8.574953E-01
 pp_0020  3625.0 4375.0 1.0                                                                           5.062349E-01
 pp_0021  625.0 3375.0 1.0                                                                          1.308772E+00
 pp_0022  1625.0 3375.0 1.0                                                                          8.905814E-01
 pp_0023  2625.0 3375.0 1.0                                                                           1.390342E+00
 pp_0024  3625.0 3375.0 1.0                                                                           8.027889E-01
 pp_0025  625.0 2375.0 1.0                                                                          7.604750E-01
 pp_0026  1625.0 2375.0 1.0                                                                          1.006768E+00
 pp_0027  2625.0 2375.0 1.0                                                                           8.211848E-01
 pp_0028  3625.0 2375.0 1.0                                                                           7.382525E-01
 pp_0029  1625.0 1375.0 1.0                                                                          1.035147E+00
 pp_0030  2625.0 1375.0 1.0                                                                           3.624517E-01
 pp_0031  3625.0 1375.0 1.0                                                                           1.372227E+00
