 pp_0000  625.0 9375.0 1.0                                                                          5.045747E-01
 pp_0001  1625.0 9375.0 1.0                                                                          6.155784E-01
 pp_0002  2625.0 9375.0 1.0                                                                           3.863308E-01
 pp_0003  3625.0 9375.0 1.0                                                                           7.253891E-01
 pp_0004  625.0 8375.0 1.0                                                                          8.357272E-01
 pp_0005  1625.0 8375.0 1.0                                                                          5.633068E-01
 pp_0006  2625.0 8375.0 1.0                                                                           5.839893E-01
 pp_0007  3625.0 8375.0 1.0                                                                           6.633160E-01
 pp_0008  625.0 7375.0 1.0                                                                           1.007040E+00
 pp_0009  2625.0 7375.0 1.0                                                                            7.855368E-01
 pp_0010  3625.0 7375.0 1.0                                                                            7.369188E-01
 pp_0011  625.0 6375.0 1.0                                                                           1.276018E+00
 pp_0012  2625.0 6375.0 1.0                                                                            5.702400E-01
 pp_0013  3625.0 6375.0 1.0                                                                            5.009439E-01
 pp_0014  625.0 5375.0 1.0                                                                           2.141082E+00
 pp_0015  2625.0 5375.0 1.0                                                                            1.442778E+00
 pp_0016  3625.0 5375.0 1.0                                                                            1.755080E+00
 pp_0017  625.0 4375.0 1.0                                                                           1.640922E+00
 pp_0018  1625.0 4375.0 1.0                                                                           1.230035E+00
 pp_0019  2625.0 4375.0 1.0                                                                            3.282613E-01
 pp_0020  3625.0 4375.0 1.0                                                                            1.217419E+00
 pp_0021  625.0 3375.0 1.0                                                                           7.400853E-01
 pp_0022  1625.0 3375.0 1.0                                                                           1.193744E+00
 pp_0023  2625.0 3375.0 1.0                                                                            6.854513E-01
 pp_0024  3625.0 3375.0 1.0                                                                            1.788383E+00
 pp_0025  625.0 2375.0 1.0                                                                           1.876728E+00
 pp_0026  1625.0 2375.0 1.0                                                                           8.590558E-01
 pp_0027  2625.0 2375.0 1.0                                                                            1.562375E+00
 pp_0028  3625.0 2375.0 1.0                                                                            1.657462E+00
 pp_0029  1625.0 1375.0 1.0                                                                           1.302093E+00
 pp_0030  2625.0 1375.0 1.0                                                                            8.585712E-01
 pp_0031  3625.0 1375.0 1.0                                                                            1.028339E+00
