 pp_0000  625.0 9375.0 1.0                                                                          2.000000E-01
 pp_0001  1625.0 9375.0 1.0                                                                          4.457742E-01
 pp_0002  2625.0 9375.0 1.0                                                                           7.295343E-01
 pp_0003  3625.0 9375.0 1.0                                                                           6.318175E-01
 pp_0004  625.0 8375.0 1.0                                                                          5.580363E-01
 pp_0005  1625.0 8375.0 1.0                                                                          6.206842E-01
 pp_0006  2625.0 8375.0 1.0                                                                           4.435457E-01
 pp_0007  3625.0 8375.0 1.0                                                                           5.067229E-01
 pp_0008  625.0 7375.0 1.0                                                                           7.743687E-01
 pp_0009  2625.0 7375.0 1.0                                                                            8.247200E-01
 pp_0010  3625.0 7375.0 1.0                                                                            7.605648E-01
 pp_0011  625.0 6375.0 1.0                                                                           5.026970E-01
 pp_0012  2625.0 6375.0 1.0                                                                            1.834175E+00
 pp_0013  3625.0 6375.0 1.0                                                                            1.592281E+00
 pp_0014  625.0 5375.0 1.0                                                                           1.258785E+00
 pp_0015  2625.0 5375.0 1.0                                                                            1.050790E+00
 pp_0016  3625.0 5375.0 1.0                                                                            8.922020E-01
 pp_0017  625.0 4375.0 1.0                                                                           8.574430E-01
 pp_0018  1625.0 4375.0 1.0                                                                           1.560698E+00
 pp_0019  2625.0 4375.0 1.0                                                                            7.735491E-01
 pp_0020  3625.0 4375.0 1.0                                                                            5.871196E-01
 pp_0021  625.0 3375.0 1.0                                                                           1.238672E+00
 pp_0022  1625.0 3375.0 1.0                                                                           6.196067E-01
 pp_0023  2625.0 3375.0 1.0                                                                            6.401163E-01
 pp_0024  3625.0 3375.0 1.0                                                                            1.877896E+00
 pp_0025  625.0 2375.0 1.0                                                                           5.755866E-01
 pp_0026  1625.0 2375.0 1.0                                                                           4.855442E-01
 pp_0027  2625.0 2375.0 1.0                                                                            1.577714E+00
 pp_0028  3625.0 2375.0 1.0                                                                            6.339193E-01
 pp_0029  1625.0 1375.0 1.0                                                                           7.339155E-01
 pp_0030  2625.0 1375.0 1.0                                                                            4.269609E-01
 pp_0031  3625.0 1375.0 1.0                                                                            6.016984E-01
