 pp_0000  625.0 9375.0 1.0                                                                         3.861584E-01
 pp_0001  1625.0 9375.0 1.0                                                                         7.658896E-01
 pp_0002  2625.0 9375.0 1.0                                                                          9.805041E-01
 pp_0003  3625.0 9375.0 1.0                                                                          1.392149E+00
 pp_0004  625.0 8375.0 1.0                                                                         4.847362E-01
 pp_0005  1625.0 8375.0 1.0                                                                         2.713678E+00
 pp_0006  2625.0 8375.0 1.0                                                                          1.394851E+00
 pp_0007  3625.0 8375.0 1.0                                                                          1.620096E+00
 pp_0008  625.0 7375.0 1.0                                                                          6.976986E-01
 pp_0009  2625.0 7375.0 1.0                                                                           2.058393E+00
 pp_0010  3625.0 7375.0 1.0                                                                           1.780014E+00
 pp_0011  625.0 6375.0 1.0                                                                          3.838566E-01
 pp_0012  2625.0 6375.0 1.0                                                                           1.113408E+00
 pp_0013  3625.0 6375.0 1.0                                                                           7.190506E-01
 pp_0014  625.0 5375.0 1.0                                                                          3.867471E-01
 pp_0015  2625.0 5375.0 1.0                                                                           7.356904E-01
 pp_0016  3625.0 5375.0 1.0                                                                           1.278664E+00
 pp_0017  625.0 4375.0 1.0                                                                          1.029865E+00
 pp_0018  1625.0 4375.0 1.0                                                                          8.980138E-01
 pp_0019  2625.0 4375.0 1.0                                                                           1.549498E+00
 pp_0020  3625.0 4375.0 1.0                                                                           1.694153E+00
 pp_0021  625.0 3375.0 1.0                                                                          2.693924E+00
 pp_0022  1625.0 3375.0 1.0                                                                          1.142206E+00
 pp_0023  2625.0 3375.0 1.0                                                                           2.215381E+00
 pp_0024  3625.0 3375.0 1.0                                                                           1.466238E+00
 pp_0025  625.0 2375.0 1.0                                                                          1.116262E+00
 pp_0026  1625.0 2375.0 1.0                                                                          1.637533E+00
 pp_0027  2625.0 2375.0 1.0                                                                           1.604067E+00
 pp_0028  3625.0 2375.0 1.0                                                                           1.136453E+00
 pp_0029  1625.0 1375.0 1.0                                                                          1.916039E+00
 pp_0030  2625.0 1375.0 1.0                                                                           5.000000E+00
 pp_0031  3625.0 1375.0 1.0                                                                           1.369890E+00
