 pp_0000  625.0 9375.0 1.0                                                                        3.668994E-01
 pp_0001  1625.0 9375.0 1.0                                                                        5.853873E-01
 pp_0002  2625.0 9375.0 1.0                                                                         1.877229E+00
 pp_0003  3625.0 9375.0 1.0                                                                         5.473066E-01
 pp_0004  625.0 8375.0 1.0                                                                        6.645179E-01
 pp_0005  1625.0 8375.0 1.0                                                                        1.272878E+00
 pp_0006  2625.0 8375.0 1.0                                                                         8.769456E-01
 pp_0007  3625.0 8375.0 1.0                                                                         8.748971E-01
 pp_0008  625.0 7375.0 1.0                                                                         4.838365E-01
 pp_0009  2625.0 7375.0 1.0                                                                          6.848222E-01
 pp_0010  3625.0 7375.0 1.0                                                                          1.162377E+00
 pp_0011  625.0 6375.0 1.0                                                                         6.003314E-01
 pp_0012  2625.0 6375.0 1.0                                                                          6.745376E-01
 pp_0013  3625.0 6375.0 1.0                                                                          3.342627E-01
 pp_0014  625.0 5375.0 1.0                                                                         9.179088E-01
 pp_0015  2625.0 5375.0 1.0                                                                          5.378945E-01
 pp_0016  3625.0 5375.0 1.0                                                                          5.196374E-01
 pp_0017  625.0 4375.0 1.0                                                                         1.624177E+00
 pp_0018  1625.0 4375.0 1.0                                                                         1.119236E+00
 pp_0019  2625.0 4375.0 1.0                                                                          8.492712E-01
 pp_0020  3625.0 4375.0 1.0                                                                          1.204846E+00
 pp_0021  625.0 3375.0 1.0                                                                         2.107219E+00
 pp_0022  1625.0 3375.0 1.0                                                                         1.165740E+00
 pp_0023  2625.0 3375.0 1.0                                                                          1.498086E+00
 pp_0024  3625.0 3375.0 1.0                                                                          1.952894E+00
 pp_0025  625.0 2375.0 1.0                                                                         1.744351E+00
 pp_0026  1625.0 2375.0 1.0                                                                         1.248561E+00
 pp_0027  2625.0 2375.0 1.0                                                                          1.181539E+00
 pp_0028  3625.0 2375.0 1.0                                                                          1.702041E+00
 pp_0029  1625.0 1375.0 1.0                                                                         1.540931E+00
 pp_0030  2625.0 1375.0 1.0                                                                          4.784795E-01
 pp_0031  3625.0 1375.0 1.0                                                                          1.270206E+00
