 pp_0000  625.0 9375.0 1.0                                                                        5.505129E-01
 pp_0001  1625.0 9375.0 1.0                                                                        4.381228E-01
 pp_0002  2625.0 9375.0 1.0                                                                         2.440854E+00
 pp_0003  3625.0 9375.0 1.0                                                                         2.596573E+00
 pp_0004  625.0 8375.0 1.0                                                                        7.399208E-01
 pp_0005  1625.0 8375.0 1.0                                                                        1.605847E+00
 pp_0006  2625.0 8375.0 1.0                                                                         4.046577E+00
 pp_0007  3625.0 8375.0 1.0                                                                         1.450997E+00
 pp_0008  625.0 7375.0 1.0                                                                         1.318289E+00
 pp_0009  2625.0 7375.0 1.0                                                                          3.127906E+00
 pp_0010  3625.0 7375.0 1.0                                                                          1.878595E+00
 pp_0011  625.0 6375.0 1.0                                                                         5.820280E-01
 pp_0012  2625.0 6375.0 1.0                                                                          1.266411E+00
 pp_0013  3625.0 6375.0 1.0                                                                          1.235570E+00
 pp_0014  625.0 5375.0 1.0                                                                         1.042359E+00
 pp_0015  2625.0 5375.0 1.0                                                                          2.920371E+00
 pp_0016  3625.0 5375.0 1.0                                                                          6.685739E-01
 pp_0017  625.0 4375.0 1.0                                                                         9.670200E-01
 pp_0018  1625.0 4375.0 1.0                                                                         1.228088E+00
 pp_0019  2625.0 4375.0 1.0                                                                          1.513017E+00
 pp_0020  3625.0 4375.0 1.0                                                                          8.233066E-01
 pp_0021  625.0 3375.0 1.0                                                                         1.509244E+00
 pp_0022  1625.0 3375.0 1.0                                                                         2.009918E+00
 pp_0023  2625.0 3375.0 1.0                                                                          1.798251E+00
 pp_0024  3625.0 3375.0 1.0                                                                          1.755380E+00
 pp_0025  625.0 2375.0 1.0                                                                         8.591219E-01
 pp_0026  1625.0 2375.0 1.0                                                                         1.479435E+00
 pp_0027  2625.0 2375.0 1.0                                                                          1.546488E+00
 pp_0028  3625.0 2375.0 1.0                                                                          1.009271E+00
 pp_0029  1625.0 1375.0 1.0                                                                         4.672637E-01
 pp_0030  2625.0 1375.0 1.0                                                                          3.697900E-01
 pp_0031  3625.0 1375.0 1.0                                                                          4.767894E-01
