time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.44571241,35.31957456,35.39809926,35.89161604,34.57383801,34.25497243,34.41141872,34.06287484,34.72608358,34.43657666,33.85590036,34.13290119,33.99716480,34.39029937,35.32337058,35.40464942,35.89598047,34.61330595,34.25684879,34.42383766,33.96437616,34.73005477,34.43832209,33.78664804,34.13362864,34.00028112
32.00000000000,34.45371026,35.21307311,35.28502012,35.83058323,34.51996619,34.26161752,34.43261046,34.07846626,34.84127874,34.58018885,33.89675768,34.25225507,34.10073944,34.39807689,35.21580664,35.28846460,35.83633482,34.53421918,34.26379958,34.44218131,33.97476431,34.84853464,34.58370949,33.80921296,34.25327247,34.10469121
61.00000000000,34.49006410,35.33054453,35.40663861,35.97523780,34.62355510,34.33907733,34.48980204,34.11631204,34.84044652,34.60944137,33.89465482,34.32256417,34.14170365,34.43168978,35.33624976,35.41212922,35.98055536,34.65401246,34.34205603,34.50191354,34.00147660,34.84524335,34.61399276,33.80924283,34.32690532,34.14803996
92.00000000000,34.37283051,35.12638886,35.20104579,35.74115221,34.49885191,34.27235639,34.44863251,34.08529946,34.89507121,34.61321780,33.85744889,34.26141281,34.07866387,34.32659372,35.12993978,35.20680492,35.74753559,34.51484337,34.27765728,34.45935555,33.97764940,34.90999650,34.61995658,33.78509002,34.26373422,34.08240968
122.0000000000,34.35975724,35.07976171,35.15140034,35.69100876,34.43514863,34.21365827,34.42532213,34.04962553,34.83409583,34.58755199,33.85200109,34.27577554,34.09802643,34.31601156,35.08259086,35.15397229,35.69560652,34.45316358,34.21761393,34.43550622,33.95346091,34.84614097,34.59532012,33.77981950,34.27897440,34.10582574
153.0000000000,34.31267682,35.01614548,35.07776124,35.53720376,34.36942971,34.15714285,34.33384810,33.97927902,34.65484091,34.40624482,33.80506467,34.13110035,33.95387791,34.27404460,35.02019424,35.08516108,35.54210138,34.39242511,34.16066254,34.35137075,33.90654369,34.66440833,34.41158966,33.75300396,34.13432085,33.95836097
183.0000000000,34.26345769,34.88846943,34.94972269,35.45876210,34.26826889,34.09372035,34.24209834,33.92689926,34.56651237,34.33975768,33.78620172,34.07804482,33.92037896,34.22969335,34.89128858,34.95512239,35.46610179,34.28057716,34.09713778,34.25727847,33.87126471,34.57369522,34.34643527,33.73942010,34.08101704,33.92343893
214.0000000000,34.21149674,34.74207116,34.79523088,35.25202909,34.17469072,34.01867249,34.15184725,33.86770831,34.41858121,34.18934956,33.74916301,33.96460697,33.82555803,34.18413760,34.74450597,34.79911011,35.25788281,34.19022711,34.02220699,34.16787906,33.83081123,34.42596652,34.19485381,33.71536831,33.96723837,33.82890689
245.0000000000,34.16427252,34.61494795,34.65961769,35.06650552,34.07109498,33.94304886,34.02689238,33.81034484,34.23954942,34.01064475,33.70826918,33.84307100,33.73778825,34.14271774,34.61715600,34.66314298,35.07188449,34.08277734,33.94625682,34.04593082,33.78977789,34.24799923,34.01587830,33.68808780,33.84582536,33.74100920
275.0000000000,34.13253411,34.52127924,34.56004193,34.92311097,34.00803555,33.90717460,33.95099116,33.79181896,34.15812654,33.93884084,33.69232606,33.78959098,33.69756813,34.11495990,34.52318836,34.56299019,34.92768852,34.01692568,33.91004206,33.96290774,33.77799369,34.16543052,33.94264082,33.67808535,33.79213158,33.70014795
306.0000000000,34.16194448,34.62060640,34.68260089,35.01072124,34.12044558,34.02362912,34.06370819,33.89947253,34.21123538,34.03370073,33.75399681,33.91845990,33.84666247,34.14124056,34.62141344,34.68714777,35.01568519,34.12269447,34.02706164,34.07030632,33.85026019,34.21494129,34.03406363,33.71876480,33.91938338,33.85027945
336.0000000000,34.21406582,34.60224267,34.64001077,34.95196531,34.12681836,34.00475705,34.04908952,33.87931795,34.21045793,34.05318138,33.76372405,33.92371350,33.84077702,34.18920298,34.60345717,34.64193767,34.95781023,34.13443211,34.00660074,34.05739175,33.83856571,34.21455964,34.05487075,33.72419478,33.92536333,33.84354973
