time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-644.1804670535457,-477.5468888989724,1205.190402339240
32.00000000000,-865.8164292373103,-638.9483102991704,1637.819959880806
61.00000000000,-1033.666885440793,-764.6172445788490,1937.867283582273
92.00000000000,-1118.101996524338,-824.8974272767022,2072.356391820008
122.0000000000,-1082.554002106475,-794.4961388727885,1982.573436719279
153.0000000000,-933.4088555607759,-675.8940836155851,1684.563482400884
183.0000000000,-718.5730994985580,-511.3867256014340,1276.966904308697
214.0000000000,-486.6458985032197,-339.2821859168569,855.1917735979658
245.0000000000,-302.4854382571433,-208.9956614189630,538.6750170664308
275.0000000000,-206.0645928707210,-147.2184280003273,395.0670850242642
306.0000000000,-226.0621477391753,-167.1483394647062,462.2552875796671
336.0000000000,-360.7385186803783,-272.2796007241967,733.6141918506203
367.0000000000,-579.3145544578699,-437.4579977331603,1143.893012282798
398.0000000000,-815.0412607561952,-612.5643180979629,1568.536960826322
426.0000000000,-983.9530068705538,-735.8688503865779,1858.132716033361
457.0000000000,-1064.320550299573,-791.0708488048970,1974.928569623321
487.0000000000,-1016.689684426067,-749.3619997904757,1856.519568729857
518.0000000000,-855.0014958203755,-624.3822617486981,1538.857173097068
548.0000000000,-633.6975012661085,-457.7730029715240,1126.883015661167
579.0000000000,-407.5562197259995,-293.5902554899307,726.4673304993720
610.0000000000,-249.4035685972724,-183.2365578005736,464.7492449909658
640.0000000000,-204.6074821009185,-156.3561066708363,414.9392225646717
671.0000000000,-283.3039226205959,-218.7363126144950,586.6246733088308
701.0000000000,-462.1134963793256,-353.2613127585406,930.3102072723310
732.0000000000,-697.5871017095016,-528.3400006654251,1361.851272040467
