time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-897.3067010413110,-212.4698669073221,1231.799104814326
32.00000000000,-848.7358771098061,-160.9788343040214,1159.468365497411
61.00000000000,-1116.222887785983,-269.3049665163394,1565.222534713878
92.00000000000,-1111.808217664094,-305.1671502386267,1573.888276022863
122.0000000000,-895.1095401635018,-240.3753450134948,1297.362053194078
153.0000000000,-870.3404677621646,-226.4028353807342,1215.769670880008
183.0000000000,-702.4078909166075,-121.0072309520169,919.8694168826796
214.0000000000,-636.2693588032516,-74.67372233988262,777.3040217360863
245.0000000000,-552.8608729030427,-9.344323007908535,625.8464567335050
275.0000000000,-507.2763818013325,10.50565731693634,578.5944317133109
306.0000000000,-571.7659918013136,-32.15879515987693,698.9377357859130
336.0000000000,-600.7447600268036,-25.68099344744136,764.8740483717851
367.0000000000,-833.0887289022101,-162.4772695769620,1178.453844215849
398.0000000000,-768.6920888241733,-129.3786543729315,1052.492626706954
426.0000000000,-1043.103116703319,-276.7476192316924,1473.521816301047
457.0000000000,-928.2948113909829,-289.4157647278643,1368.137538096338
487.0000000000,-819.0028805788985,-236.1709008275483,1170.735763385574
518.0000000000,-703.1452161515695,-190.6247335293628,990.8418940185710
548.0000000000,-594.6113232035193,-115.3998193386593,800.5623689665857
579.0000000000,-524.5973739660296,-50.90008674239503,648.1781816559123
610.0000000000,-462.2421871442592,4.323302763022760,531.6441216072060
640.0000000000,-381.2570497150158,55.00087985699651,419.9113768874948
671.0000000000,-383.3121584389829,65.06167345292231,451.3633817233723
701.0000000000,-396.9702317763359,35.31878821363028,561.6978677996145
732.0000000000,-436.3818105744525,50.95805056506249,607.7156571285356
