 pp_0000  625.0 9375.0 1.0                                                                       1.117337E+00
 pp_0001  1625.0 9375.0 1.0                                                                       7.238380E-01
 pp_0002  2625.0 9375.0 1.0                                                                        1.282836E+00
 pp_0003  3625.0 9375.0 1.0                                                                        1.554353E+00
 pp_0004  625.0 8375.0 1.0                                                                       8.560994E-01
 pp_0005  1625.0 8375.0 1.0                                                                       8.301549E-01
 pp_0006  2625.0 8375.0 1.0                                                                        1.463021E+00
 pp_0007  3625.0 8375.0 1.0                                                                        2.422928E+00
 pp_0008  625.0 7375.0 1.0                                                                        5.731012E-01
 pp_0009  2625.0 7375.0 1.0                                                                         6.631886E-01
 pp_0010  3625.0 7375.0 1.0                                                                         8.725696E-01
 pp_0011  625.0 6375.0 1.0                                                                        3.977899E-01
 pp_0012  2625.0 6375.0 1.0                                                                         1.042669E+00
 pp_0013  3625.0 6375.0 1.0                                                                         9.834336E-01
 pp_0014  625.0 5375.0 1.0                                                                        7.432752E-01
 pp_0015  2625.0 5375.0 1.0                                                                         1.586911E+00
 pp_0016  3625.0 5375.0 1.0                                                                         1.538178E+00
 pp_0017  625.0 4375.0 1.0                                                                        5.348252E-01
 pp_0018  1625.0 4375.0 1.0                                                                        1.343778E+00
 pp_0019  2625.0 4375.0 1.0                                                                         6.305366E-01
 pp_0020  3625.0 4375.0 1.0                                                                         1.477783E+00
 pp_0021  625.0 3375.0 1.0                                                                        7.510243E-01
 pp_0022  1625.0 3375.0 1.0                                                                        6.842638E-01
 pp_0023  2625.0 3375.0 1.0                                                                         4.413236E-01
 pp_0024  3625.0 3375.0 1.0                                                                         1.140740E+00
 pp_0025  625.0 2375.0 1.0                                                                        3.145272E-01
 pp_0026  1625.0 2375.0 1.0                                                                        1.158913E+00
 pp_0027  2625.0 2375.0 1.0                                                                         7.139107E-01
 pp_0028  3625.0 2375.0 1.0                                                                         4.749933E-01
 pp_0029  1625.0 1375.0 1.0                                                                        3.212403E-01
 pp_0030  2625.0 1375.0 1.0                                                                         5.579719E-01
 pp_0031  3625.0 1375.0 1.0                                                                         8.360459E-01
