 pp_0000  625.0 9375.0 1.0                                                                        2.566778E+00
 pp_0001  1625.0 9375.0 1.0                                                                        6.516429E-01
 pp_0002  2625.0 9375.0 1.0                                                                         9.348528E-01
 pp_0003  3625.0 9375.0 1.0                                                                         1.109298E+00
 pp_0004  625.0 8375.0 1.0                                                                        1.883968E+00
 pp_0005  1625.0 8375.0 1.0                                                                        7.520827E-01
 pp_0006  2625.0 8375.0 1.0                                                                         2.000000E-01
 pp_0007  3625.0 8375.0 1.0                                                                         9.507916E-01
 pp_0008  625.0 7375.0 1.0                                                                         1.025287E+00
 pp_0009  2625.0 7375.0 1.0                                                                          4.754782E-01
 pp_0010  3625.0 7375.0 1.0                                                                          7.278848E-01
 pp_0011  625.0 6375.0 1.0                                                                         7.402556E-01
 pp_0012  2625.0 6375.0 1.0                                                                          5.764423E-01
 pp_0013  3625.0 6375.0 1.0                                                                          1.157936E+00
 pp_0014  625.0 5375.0 1.0                                                                         4.156547E-01
 pp_0015  2625.0 5375.0 1.0                                                                          1.049952E+00
 pp_0016  3625.0 5375.0 1.0                                                                          7.405164E-01
 pp_0017  625.0 4375.0 1.0                                                                         6.939473E-01
 pp_0018  1625.0 4375.0 1.0                                                                         7.477662E-01
 pp_0019  2625.0 4375.0 1.0                                                                          1.475495E+00
 pp_0020  3625.0 4375.0 1.0                                                                          9.917730E-01
 pp_0021  625.0 3375.0 1.0                                                                         3.523807E+00
 pp_0022  1625.0 3375.0 1.0                                                                         7.080948E-01
 pp_0023  2625.0 3375.0 1.0                                                                          1.220323E+00
 pp_0024  3625.0 3375.0 1.0                                                                          1.619528E+00
 pp_0025  625.0 2375.0 1.0                                                                         9.544815E-01
 pp_0026  1625.0 2375.0 1.0                                                                         5.659362E-01
 pp_0027  2625.0 2375.0 1.0                                                                          4.689127E-01
 pp_0028  3625.0 2375.0 1.0                                                                          1.239957E+00
 pp_0029  1625.0 1375.0 1.0                                                                         7.967091E-01
 pp_0030  2625.0 1375.0 1.0                                                                          2.967140E-01
 pp_0031  3625.0 1375.0 1.0                                                                          5.379127E-01
