 pp_0000  625.0 9375.0 1.0                                                                         6.928079E-01
 pp_0001  1625.0 9375.0 1.0                                                                         1.427155E+00
 pp_0002  2625.0 9375.0 1.0                                                                          9.729473E-01
 pp_0003  3625.0 9375.0 1.0                                                                          1.943344E+00
 pp_0004  625.0 8375.0 1.0                                                                         5.445944E-01
 pp_0005  1625.0 8375.0 1.0                                                                         1.304851E+00
 pp_0006  2625.0 8375.0 1.0                                                                          4.040181E-01
 pp_0007  3625.0 8375.0 1.0                                                                          4.030786E-01
 pp_0008  625.0 7375.0 1.0                                                                          3.356871E-01
 pp_0009  2625.0 7375.0 1.0                                                                           1.682465E+00
 pp_0010  3625.0 7375.0 1.0                                                                           8.033934E-01
 pp_0011  625.0 6375.0 1.0                                                                          8.746953E-01
 pp_0012  2625.0 6375.0 1.0                                                                           5.527028E-01
 pp_0013  3625.0 6375.0 1.0                                                                           6.403201E-01
 pp_0014  625.0 5375.0 1.0                                                                          7.992360E-01
 pp_0015  2625.0 5375.0 1.0                                                                           5.765441E-01
 pp_0016  3625.0 5375.0 1.0                                                                           6.054378E-01
 pp_0017  625.0 4375.0 1.0                                                                          6.364234E-01
 pp_0018  1625.0 4375.0 1.0                                                                          3.065873E-01
 pp_0019  2625.0 4375.0 1.0                                                                           6.609261E-01
 pp_0020  3625.0 4375.0 1.0                                                                           6.456078E-01
 pp_0021  625.0 3375.0 1.0                                                                          3.576453E-01
 pp_0022  1625.0 3375.0 1.0                                                                          4.485718E-01
 pp_0023  2625.0 3375.0 1.0                                                                           1.935108E+00
 pp_0024  3625.0 3375.0 1.0                                                                           2.421960E+00
 pp_0025  625.0 2375.0 1.0                                                                          3.799370E-01
 pp_0026  1625.0 2375.0 1.0                                                                          7.650328E-01
 pp_0027  2625.0 2375.0 1.0                                                                           1.462038E+00
 pp_0028  3625.0 2375.0 1.0                                                                           1.499366E+00
 pp_0029  1625.0 1375.0 1.0                                                                          6.138921E-01
 pp_0030  2625.0 1375.0 1.0                                                                           2.109589E+00
 pp_0031  3625.0 1375.0 1.0                                                                           1.810110E+00
