time,elapsed_seconds,message
16:01:09,0.0181584,PEST++ performance logger started
16:01:09,0.0024328,starting to process control file
16:01:10,0.868449,finished processing control file
16:01:10,0.346424,loading parcov
16:01:11,0.329109,commencing to build jacobian parameter sets
16:01:41,29.9561,jacobian parameter sets built, commencing model runs
16:31:00,1759.55,jacobian runs complete, processing runs
16:31:12,11.7957,processing jacobian runs complete
16:31:12,5.71e-05,saving jacobian and sen files
16:31:13,1.03585,FOSM-based posterior unc calcs
16:31:13,0.0073028,starting FOSM uncertainty analyses for iteration -999
16:31:13,0.0219296,loading obscov
16:31:13,0.0019844,loading parcov
16:31:13,0.03691,setting predictions
16:31:13,0.0012561,set_predictions
16:31:13,0.0004943,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:398.0 from jacobian
16:31:13,0.250602,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:426.0 from jacobian
16:31:14,0.255466,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:457.0 from jacobian
16:31:14,0.242361,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:487.0 from jacobian
16:31:14,0.245348,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:518.0 from jacobian
16:31:14,0.243644,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:548.0 from jacobian
16:31:15,0.245071,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:579.0 from jacobian
16:31:15,0.261873,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:610.0 from jacobian
16:31:15,0.25762,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:640.0 from jacobian
16:31:15,0.243507,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:671.0 from jacobian
16:31:16,0.263859,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:701.0 from jacobian
16:31:16,0.259729,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_13_10_TIME:732.0 from jacobian
