time,elapsed_seconds,message
14:19:56,6.5e-05,PEST++ performance logger started
14:19:56,0.0014862,starting to process control file
14:19:56,0.747454,finished processing control file
14:19:57,0.368092,loading parcov
14:19:57,0.336257,commencing to build jacobian parameter sets
14:20:21,24.2912,jacobian parameter sets built, commencing model runs
14:44:30,1448.75,jacobian runs complete, processing runs
14:44:41,10.6283,processing jacobian runs complete
14:44:41,6.08e-05,saving jacobian and sen files
14:44:42,0.964517,FOSM-based posterior unc calcs
14:44:42,0.0048372,starting FOSM uncertainty analyses for iteration -999
14:44:42,0.021329,loading obscov
14:44:42,0.0017391,loading parcov
14:44:42,0.0363296,setting predictions
14:44:42,4.81e-05,set_predictions
14:44:42,0.0004602,extracting prediction ONAME:SFR_OTYPE:LST_USECOL:GAGE_1_TIME:732.0 from jacobian
14:44:42,0.235192,extracting prediction ONAME:SFR_OTYPE:LST_USECOL:HEADWATER_TIME:732.0 from jacobian
14:44:42,0.230994,extracting prediction ONAME:SFR_OTYPE:LST_USECOL:TAILWATER_TIME:732.0 from jacobian
14:44:42,0.230182,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_0_9_1_TIME:732.0 from jacobian
14:44:43,0.242176,extracting prediction ONAME:HDS_OTYPE:LST_USECOL:TRGW_2_9_1_TIME:732.0 from jacobian
14:44:43,0.231519,parameter fosm calcs
14:44:43,4.28e-05,LinearAnalysis::calc_posterior
14:44:43,1.47e-05,LinearAnalysis::align
14:44:43,0.0058592,LinearAnalysis::prior_prediction_variance()::invert obscov
14:44:43,2.62e-05,inverting diagonal matrix in place
14:44:43,5.77e-05,LinearAnalysis::calc_posterior() form JtQJ
14:44:43,0.482183,LinearAnalysis::calc_posterior() invert prior parcov
14:44:43,0.0004085,LinearAnalysis::calc_posterior() form posterior parcov
14:44:43,0.0065936,LinearAnalysis::calc_posterior() invert posterior parcov
14:44:43,3.29e-05,inverting non-diagonal matrix in place
14:44:44,0.898173,forecast FOSM calcs
14:44:44,0.0005894,LinearAnalysis::prior_prediction_variance
14:44:44,0.0005934,LinearAnalysis::prior_prediction_variance
