time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.33931967,34.58159734,34.61120662,34.87217072,34.25757422,34.13638711,34.14446482,34.02767891,34.31085655,34.17158904,33.94508049,33.98022236,33.88468873,34.29069613,34.58736224,34.61698748,34.87808214,34.26318717,34.14159893,34.15006686,33.99238048,34.31657474,34.17720649,33.90987354,33.98575465,33.89019202
32.00000000000,34.42268449,34.68089636,34.71205797,34.97314066,34.38160882,34.24571786,34.27272077,34.13823251,34.43764011,34.31379065,34.04043864,34.09790155,34.00067376,34.36261409,34.68665715,34.71779173,34.97899778,34.38648778,34.25049659,34.27745527,34.08758507,34.44252558,34.31813522,33.99278725,34.10289172,34.00567459
61.00000000000,34.49618626,34.77850755,34.81211112,35.08370841,34.48194166,34.33046040,34.37659813,34.21931904,34.55503649,34.42765331,34.11556362,34.18998856,34.07990952,34.42561123,34.78468582,34.81822865,35.08960777,34.48785027,34.33621685,34.38237511,34.15810926,34.56049166,34.43311514,34.05826608,34.19606714,34.08636091
92.00000000000,34.54160660,34.84873501,34.88518891,35.17810266,34.53619388,34.37243733,34.43194414,34.25780245,34.63180503,34.49096367,34.15295601,34.23692416,34.11365823,34.46437534,34.85548913,34.89187511,35.18425464,34.54324828,34.37913871,34.43894261,34.19173012,34.63827289,34.49773340,34.09093692,34.24409476,34.12118617
122.0000000000,34.53821302,34.85983988,34.89835395,35.21476075,34.52017109,34.35336338,34.41455277,34.23679854,34.63405141,34.47615234,34.13624985,34.21821418,34.08741734,34.46117411,34.86702068,34.90548895,35.22126686,34.52801083,34.36059879,34.42242462,34.17379882,34.64145148,34.48395969,34.07649799,34.22602293,34.09542475
153.0000000000,34.48572290,34.80556460,34.84452753,35.17829066,34.43645916,34.27703013,34.32591086,34.15966152,34.55529482,34.38263781,34.06773405,34.13649417,34.00668015,34.41582437,34.81287276,34.85184119,35.18519177,34.44447534,34.28420889,34.33406118,34.10723705,34.56329215,34.39095546,34.01698440,34.14432650,34.01445808
183.0000000000,34.39970290,34.70145073,34.73900989,35.07698698,34.31117994,34.16775725,34.19457900,34.05139953,34.42059006,34.24034722,33.96976583,34.01775556,33.89712043,34.34176959,34.70853908,34.74616332,35.08414028,34.31875908,34.17436939,34.20233537,34.01347512,34.42860482,34.24847003,33.93163657,34.02500197,33.90406257
214.0000000000,34.29921855,34.56965830,34.60411476,34.93053488,34.17226969,34.04993988,34.04977857,33.93606881,34.25878553,34.08044407,33.86431044,33.88877992,33.78359340,34.25546460,34.57621302,34.61078543,34.93771101,34.17888158,34.05559737,34.05656100,33.91329723,34.26623157,34.08770978,33.83951594,33.89498113,33.78930913
245.0000000000,34.21355731,34.44856194,34.47906472,34.78091484,34.05904362,33.95678312,33.93239190,33.84587439,34.11599667,33.94755703,33.78125065,33.78584149,33.69735178,34.18213728,34.45445675,34.48510280,34.78787273,34.06455732,33.96147784,33.93802594,33.83474366,34.12254118,33.95368480,33.76676545,33.79094613,33.70192041
275.0000000000,34.16489124,34.37100199,34.39786096,34.67024973,33.99803502,33.90955890,33.86957644,33.80093182,34.02801417,33.87259632,33.74018346,33.73269789,33.65691661,34.14087670,34.37636013,34.40335502,34.67684502,34.00273971,33.91367188,33.87433269,33.79561713,34.03368142,33.87776171,33.73079211,33.73707907,33.66087145
