time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.08314631000000361,0.09879683000000483,0.10032841999999675,0.10083021999999886,0.12367986999999658,0.10932548999999625,0.12804503000000267,0.1106223600000007,0.12668414000000183,0.14190351999999962,0.09543115000000313,0.11736184000000094,0.11595613000000071,0.07173412000000212,0.09879774000000197,0.10029038999999784,0.10077863999999437,0.12294854999999671,0.10889686999999526,0.12718003999999894,0.0952672000000021,0.12584550999999777,0.14062468999999567,0.08298758000000106,0.1168159899999992,0.1154593300000002
61.0,0.15661681000000272,0.1961749399999988,0.2001318399999974,0.21105063000000257,0.22402826999999803,0.1939086299999957,0.2319274500000006,0.19156307000000083,0.2442203900000024,0.25598854999999787,0.1704771799999989,0.20969593999999603,0.195147249999998,0.1347025500000001,0.19658554000000095,0.20047051000000238,0.21104602999999855,0.22432226999999472,0.1944553299999967,0.23209926000000536,0.16566092000000054,0.24395426999999614,0.2558247599999959,0.14839531999999878,0.2102385499999997,0.19609495000000265
92.0,0.20188581000000028,0.26625005000000357,0.27307163999999773,0.30559461,0.278124229999996,0.2356895599999973,0.2871895800000033,0.22983408000000338,0.3210912300000004,0.31936019999999843,0.20767270000000337,0.25664942999999596,0.228884469999997,0.1733376999999976,0.2672323999999975,0.27397490999999974,0.3058307599999992,0.2795683299999965,0.23717357999999678,0.2885868400000007,0.19908933000000673,0.3218303999999961,0.32050977999999475,0.18089237000000224,0.25828540999999916,0.23091176000000502
122.0,0.19856792000000212,0.2773777800000019,0.28624578000000156,0.3421511100000032,0.26222436999999843,0.21674045999999692,0.2699396699999994,0.20901436000000473,0.3234388300000006,0.30466301999999956,0.19114945999999833,0.23803339999999906,0.20268970000000053,0.1701993499999972,0.27878391000000136,0.28759437000000077,0.34274637999999413,0.2644473099999942,0.21875801999999567,0.2722047800000027,0.18131020000000575,0.3251207100000002,0.30684987000000064,0.16659847999999755,0.2403096999999974,0.20519160999999997
153.0,0.1461400000000026,0.22307727999999827,0.23238359999999858,0.30549205999999884,0.17868945000000025,0.14059476999999987,0.1815247700000029,0.13208282000000082,0.24473880000000037,0.2113352699999993,0.12288166000000444,0.15654042999999973,0.12215504999999638,0.12490306000000118,0.22461099000000218,0.2339115600000028,0.3064842399999961,0.1810908799999993,0.14255556999999897,0.18405824999999965,0.11492828000000088,0.24701422999999778,0.21403252999999722,0.10730115999999867,0.15883769999999942,0.12441619000000514
183.0,0.060135729999998944,0.11899576999999795,0.12689762000000115,0.20410848000000215,0.0535233599999998,0.03129330000000152,0.0503007800000006,0.023797010000002672,0.11016965000000312,0.06921024999999759,0.024885949999998047,0.03797295999999761,0.012633989999997652,0.050861179999998285,0.1203101600000025,0.12826465999999925,0.2053496199999998,0.05548962999999674,0.032690459999997756,0.0524542100000005,0.0211411200000029,0.11246399999999568,0.07171549999999627,0.02192593000000187,0.03970083999999474,0.014077060000005304
214.0,-0.04028885999999687,-0.012710540000000492,-0.007915779999997596,0.05768306000000223,-0.0853156100000021,-0.0865431400000034,-0.09446506999999826,-0.09152018999999711,-0.05156227999999885,-0.09061973000000023,-0.08061479999999932,-0.09094345000000459,-0.10086008999999763,-0.03539307999999863,-0.01193044000000043,-0.007032520000002762,0.05894372999999575,-0.08431475000000432,-0.08610369000000162,-0.09328451999999743,-0.07901938999999913,-0.04983460000000406,-0.08896906000000371,-0.07022380000000084,-0.09026193000000404,-0.10064631999999563
245.0,-0.1259911599999981,-0.13384393999999844,-0.13300619999999697,-0.0919073099999963,-0.19861725000000519,-0.1796904899999987,-0.21192029999999562,-0.18176754999999645,-0.1943674400000006,-0.22354859000000005,-0.16368500000000097,-0.19395122000000242,-0.18703261000000282,-0.1087550199999967,-0.13371989000000184,-0.1327521400000009,-0.09086442000000261,-0.198712840000006,-0.1802060300000008,-0.21188790000000068,-0.1576367599999955,-0.1935416700000019,-0.2230335500000038,-0.1430075199999976,-0.19437723000000062,-0.18795130999999543
275.0,-0.17462546000000145,-0.21135729999999597,-0.21415609999999674,-0.20238625999999726,-0.2597189499999999,-0.22686302000000325,-0.2747988299999946,-0.2266038899999998,-0.282325059999998,-0.29864797999999837,-0.20472811999999863,-0.24732442000000532,-0.22765874000000252,-0.14998678999999981,-0.21177484999999763,-0.21445053000000058,-0.20170978000000162,-0.2606257400000018,-0.2279667399999994,-0.2756452100000004,-0.19664441999999838,-0.28236926000000295,-0.2990979799999991,-0.17892933000000255,-0.2484747700000014,-0.22920724999999464
306.0,-0.17428763999999575,-0.22775682999999702,-0.23311521000000113,-0.24943782999999797,-0.25151378000000335,-0.21403970000000072,-0.2659389800000014,-0.2121788099999975,-0.294816069999996,-0.2952000200000029,-0.19236521999999923,-0.2359837500000026,-0.20844304999999963,-0.1491123899999991,-0.2285652099999993,-0.23384165000000223,-0.24925624000000113,-0.25304880000000196,-0.21549307000000084,-0.26749896999999834,-0.18403143999999827,-0.295727939999999,-0.2965829299999996,-0.16790508999999787,-0.23760865000000564,-0.21030032999999548
336.0,-0.12595737000000184,-0.17988692000000128,-0.18604746999999833,-0.22270530000000122,-0.1748807800000023,-0.14303610000000333,-0.1849831299999991,-0.1398848899999976,-0.22625567000000046,-0.2114004900000026,-0.12765815999999575,-0.1611800200000033,-0.13300954999999703,-0.10719704999999635,-0.18079600000000084,-0.1869235300000014,-0.2229031900000038,-0.17666348000000198,-0.14446113000000338,-0.18690315999999996,-0.12124925999999903,-0.22779916000000355,-0.21340194000000423,-0.11117296999999837,-0.16289677000000324,-0.13473975000000138
367.0,-0.040228460000001576,-0.07803839999999695,-0.08307002000000097,-0.12800105000000173,-0.04712802000000238,-0.030839210000003447,-0.05075562999999761,-0.02784012999999419,-0.09207570999999604,-0.06652090000000044,-0.026954209999999534,-0.03994575000000111,-0.019613849999998934,-0.03351948999999621,-0.07879789999999787,-0.0838578799999965,-0.12851889000000227,-0.04865198000000248,-0.031835570000005475,-0.05247993999999778,-0.024154359999997155,-0.09381693000000269,-0.06856574000000393,-0.02326655000000244,-0.04125874000000351,-0.02069840000000056
