time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-460.861298973,-345.93345823000004,-332.30137809,-120.54562585,-558.9629247,-617.6886045,-569.2971926,-461.7475871,-511.15478729999995,-421.8330733000001,-545.1348677000001,-453.4740006,-287.7292745,-460.90386581800004,-345.8987113,-332.31699761,-120.53141568000001,-558.6498382000001,-617.3284916,-568.9718797,-462.3899333,-510.93333524,-421.4406328,-545.65038,-453.14873389999997,-287.89234880000004
61.0,-886.184459673,-726.67160733,-707.02902039,-434.83148022999995,-1044.9721664,-1120.8702398,-1061.840413,-959.1121043999999,-948.5111519000001,-869.1832652999999,-996.1508213,-846.3952167,-665.942791,-886.222900518,-726.6366962,-707.0444912099999,-434.83024446999997,-1044.659003,-1120.5101389000001,-1061.5150924999998,-959.7544696,-948.28963484,-868.7907753000001,-996.6663665000001,-846.0700245,-666.1058168999999
92.0,-1539.609656273,-1301.1529769299998,-1273.9399356899999,-893.20243623,-1848.9584584,-1949.9677878,-1868.9128250000003,-1790.4291403999998,-1638.9840279,-1656.5641433,-1698.5312023,-1509.9683377000001,-1346.643051,-1539.651636518,-1301.1178006,-1273.95517261,-893.20117107,-1848.644957,-1949.6076059,-1868.5873375,-1791.0714575999998,-1638.76231884,-1656.1715633000003,-1699.0468045,-1509.6431915,-1346.8054479000002
122.0,-2500.210284273,-2131.15901493,-2091.7964146900003,-1529.8347139300001,-3054.8457944,-3196.2181757999997,-3076.088482,-3030.9995864,-2658.4724409,-2837.7850003,-2738.5185163,-2505.8762197,-2370.296993,-2500.2557385180003,-2131.1233635999997,-2091.81125661,-1529.83339187,-3054.53176,-3195.8579778999997,-3075.7626815,-3031.6419716,-2658.2503608399998,-2837.3922893000004,-2739.0342684999996,-2505.5512245,-2370.4584319
153.0,-3878.940867273,-3336.14568293,-3279.2703106900003,-2465.24014593,-4737.6542684,-4933.2313998,-4753.957367,-4744.1466164,-4088.4610928999996,-4454.5737613,-4196.1346873,-3878.4804437000003,-3761.1722560000003,-3878.986498518,-3336.1094095999997,-3279.28461661,-2465.23874187,-4737.339599,-4932.8711409,-4753.6312335,-4744.7890186,-4088.2385718399996,-4454.1808553,-4196.6506014999995,-3878.1556175000005,-3761.3326769
183.0,-5514.7327502729995,-4800.40060193,-4724.59482769,-3647.61166993,-6647.7652004,-6896.3529598,-6644.952813999999,-6663.1952044,-5728.5093809,-6248.0365473,-5856.488201300001,-5407.8689117,-5287.197359,-5514.778555518,-4800.363702600001,-4724.60858361,-3647.61016987,-6647.449981,-6895.9926579,-6644.626404500001,-6663.837629600001,-5728.286453840001,-6247.6434253,-5857.0042775,-5407.5442875,-5287.3569979
214.0,-7368.707533273,-6516.16735793,-6422.904013689999,-5112.44504693,-8685.6712734,-8974.420463800001,-8637.071062,-8669.6836644,-7501.294068900001,-8103.099816300001,-7625.8339143,-6993.5122807,-6839.013981,-7368.753473518,-6516.1299416,-6422.917299610001,-5112.443442870001,-8685.355714,-8974.0601499,-8636.7444875,-8670.3261156,-7501.0708488400005,-8102.7064783,-7626.3501335,-6993.1878935,-6839.1732499
245.0,-9222.272516273,-8293.12968993,-8187.6755896899995,-6718.866943929999,-10593.201926400001,-10897.8924348,-10466.915547,-10499.1476374,-9178.198568900001,-9779.3240113,-9263.4700473,-8422.388425699999,-8211.223558,-9222.318528517999,-8293.0919736,-8187.68858461,-6718.86524187,-10592.88629,-10897.5321399,-10466.588932499999,-10499.7901286,-9177.97521884,-9778.9304913,-9263.9863745,-8422.064281500001,-8211.3828579
275.0,-10915.875029273,-9967.820724930001,-9856.26737269,-8307.46006793,-12234.412606400001,-12531.3645448,-12004.279227,-12026.3595574,-10626.5243879,-11171.2328413,-10639.984396299998,-9598.624444699999,-9323.755707,-10915.921061518,-9967.7829186,-9856.28025761,-8307.45827687,-12234.09709,-12531.0042599,-12003.9526525,-12027.0020686,-10626.30103984,-11170.8391913,-10640.5008025,-9598.3005255,-9323.9152499
306.0,-12383.441109273,-11492.47594193,-11382.10414469,-9852.456922930001,-13497.533436400001,-13757.2550548,-13131.272257,-13123.2294874,-11754.6601379,-12150.338501299999,-11658.093966299999,-10417.7512307,-10057.831199,-12383.487081518,-11492.4383196,-11382.11715061,-9852.455054869999,-13497.21835,-13756.8948299,-13130.945872499999,-13123.8720286,-11754.43697984,-12149.944771299999,-11658.6104025,-10417.4275215,-10057.9914649
336.0,-13413.106659273,-12647.97734193,-12546.25249469,-11134.23849693,-14201.6931764,-14398.1701948,-13683.063257,-13632.6779974,-12395.4117979,-12579.117801299999,-12163.376096299999,-10759.756890699999,-10311.947479,-13413.152501518,-12647.9401496,-12546.26584061,-11134.23656887,-14201.37875,-14397.810029900002,-13682.7371725,-13633.3205586,-12395.18899984,-12578.7240713,-12163.8925025,-10759.4333215,-10312.108754899999
367.0,-14047.127349273,-13453.07340193,-13366.010934689999,-12142.64913693,-14442.1902864,-14555.7978148,-13758.047327,-13662.2766774,-12615.244067900001,-12568.5305913,-12228.2509963,-10712.923500699999,-10190.264669,-14047.173011518,-13453.0368096,-13366.02478061,-12142.64716887,-14441.87662,-14555.437709900001,-13757.7215525,-13662.9192686,-12615.021709839999,-12568.1369213,-12228.7673625,-10712.6000315,-10190.4269449
398.0,-14342.498169273,-13915.84326193,-13845.10171469,-12819.673226930001,-14378.231846400002,-14408.957624800001,-13539.825047,-13406.4917974,-12543.297427900001,-12309.9835313,-12009.2481663,-10445.113750699998,-9875.271609,-14342.537331518,-13915.8065496,-13845.11543061,-12819.671068869999,-14377.91865,-14408.5974499,-13539.4999225,-13407.1349386,-12543.07583984,-12309.590531299998,-12009.7654325,-10444.7912215,-9875.4355849
426.0,-14479.854519273,-14163.71496193,-14105.12280469,-13213.40900693,-14282.451616400002,-14251.0476548,-13320.124037000001,-13166.582727399998,-12410.6776179,-12083.4010313,-11765.165176299999,-10202.867260699999,-9619.782239,-14479.893861518,-14163.679439599999,-14105.13753061,-13213.40697887,-14282.13903,-14250.6875999,-13319.7985225,-13167.2253086,-12410.45595984,-12083.0074713,-11765.6815425,-10202.5438515,-9619.9454749
457.0,-14690.166559273,-14413.36291193,-14361.069984689999,-13512.22410693,-14404.295066400002,-14334.4672348,-13338.058847,-13182.6385674,-12430.0056479,-12111.9949213,-11705.146816299999,-10174.9295107,-9608.422649,-14690.211911518,-14413.3275196,-14361.08485061,-13512.22200887,-14403.98249,-14334.107119900002,-13337.733372499999,-13183.2811886,-12429.78392984,-12111.6014113,-11705.663142500001,-10174.6061515,-9608.5854749
487.0,-15132.249799273,-14805.02524193,-14750.03761469,-13822.78487693,-14929.807586399998,-14856.731094800001,-13795.942827,-13657.1224874,-12785.3702979,-12576.1180813,-12029.104426299999,-10528.420040699999,-9997.187879,-15132.295211518,-14804.989699599999,-14750.05236061,-13822.78270887,-14929.49474,-14856.3709299,-13795.6171325,-13657.7651286,-12785.14837984,-12575.724511299999,-12029.6208525,-10528.0967215,-9997.3499149
518.0,-15944.940439273,-15491.86225193,-15425.52910469,-14309.65338693,-15954.950586399998,-15908.8793748,-14778.268227,-14667.1234474,-13574.9947279,-13536.2817213,-12825.0308463,-11318.9890507,-10823.824408999999,-15944.985981517999,-15491.8262696,-15425.543470609999,-14309.65112887,-15954.63724,-15908.519139900001,-14777.9422225,-14667.7660886,-13574.77244984,-13535.8880213,-12825.5474025,-11318.6658215,-10823.9854349
