time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,-9.591330727,26.66072193,26.31361469,39.50374693,-228.1020036,-220.5150652,-243.3911230,-388.2717826,-94.87651210,-407.1113387,-120.4067637,-239.8472493,-461.3089010,-9.546238482,26.62655960,26.32973061,39.50261887,-228.4143700,-220.8750601,-243.7160275,-387.6293914,-95.09748016,-407.5036087,-119.8913375,-240.1725085,-461.1446651
32.00000000000,-470.4526297,-319.2727363,-305.9877634,-81.04187892,-787.0649283,-838.2036697,-812.6883156,-850.0193697,-606.0312994,-828.9444120,-665.5416314,-693.3212499,-749.0381755,-470.4501043,-319.2721517,-305.9872670,-81.02879681,-787.0642082,-838.2035517,-812.6879072,-850.0193247,-606.0308154,-828.9442415,-665.5417175,-693.3212424,-749.0370139
61.00000000000,-895.7757904,-700.0108854,-680.7154057,-395.3277333,-1273.074170,-1341.385305,-1305.231536,-1347.383887,-1043.387664,-1276.294604,-1116.557585,-1086.242466,-1127.251692,-895.7691390,-700.0101366,-680.7147606,-395.3276256,-1273.073373,-1341.385199,-1305.231120,-1347.383861,-1043.387115,-1276.294384,-1116.557704,-1086.242533,-1127.250482
92.00000000000,-1549.200987,-1274.492255,-1247.626321,-853.6986893,-2077.060462,-2170.482853,-2112.303948,-2178.700923,-1733.860540,-2063.675482,-1818.937966,-1749.815587,-1807.951952,-1549.197875,-1274.491241,-1247.625442,-853.6985522,-2077.059327,-2170.482666,-2112.303365,-2178.700849,-1733.859799,-2063.675172,-1818.938142,-1749.815700,-1807.950113
122.0000000000,-2509.801615,-2104.498293,-2065.482800,-1490.330967,-3282.947798,-3416.733241,-3319.479605,-3419.271369,-2753.348953,-3244.896339,-2858.925280,-2745.723469,-2831.605894,-2509.801977,-2104.496804,-2065.481526,-1490.330773,-3282.946130,-3416.733038,-3319.478709,-3419.271363,-2753.347841,-3244.895898,-2858.925606,-2745.723733,-2831.603097
153.0000000000,-3888.532198,-3309.484961,-3252.956696,-2425.736399,-4965.756272,-5153.746465,-4997.348490,-5132.418399,-4183.337605,-4861.685100,-4316.541451,-4118.327693,-4222.481157,-3888.532737,-3309.482850,-3252.954886,-2425.736123,-4965.753969,-5153.746201,-4997.347261,-5132.418410,-4183.336052,-4861.684464,-4316.541939,-4118.328126,-4222.477342
183.0000000000,-5524.324081,-4773.739880,-4698.281213,-3608.107923,-6875.867204,-7116.868025,-6888.343937,-7051.466987,-5823.385893,-6655.147886,-5976.894965,-5647.716161,-5748.506260,-5524.324794,-4773.737143,-4698.278853,-3608.107551,-6875.864351,-7116.867718,-6888.342432,-7051.467021,-5823.383934,-6655.147034,-5976.895615,-5647.716796,-5748.501663
214.0000000000,-7378.298864,-6489.506636,-6396.590399,-5072.941300,-8913.773277,-9194.935529,-8880.462185,-9057.955447,-7596.170581,-8510.211155,-7746.240678,-7233.359530,-7300.322882,-7378.299712,-6489.503382,-6396.587569,-5072.940824,-8913.770084,-9194.935210,-8880.460515,-9057.955507,-7596.168329,-8510.210087,-7746.241471,-7233.360402,-7300.317915
245.0000000000,-9231.863847,-8266.468968,-8161.361975,-6679.363197,-10821.30393,-11118.40750,-10710.30667,-10887.41942,-9273.075081,-10186.43535,-9383.876811,-8662.235675,-8672.532459,-9231.864767,-8266.465414,-8161.358854,-6679.362623,-10821.30066,-11118.40720,-10710.30496,-10887.41952,-9273.072699,-10186.43410,-9383.877712,-8662.236790,-8672.527523
275.0000000000,-10925.46636,-9941.160003,-9829.953758,-8267.956321,-12462.51461,-12751.87961,-12247.67035,-12414.63134,-10721.40090,-11578.34418,-10760.39116,-9838.471694,-9785.064608,-10925.46730,-9941.156359,-9829.950527,-8267.955658,-12462.51146,-12751.87932,-12247.66868,-12414.63146,-10721.39852,-11578.34280,-10760.39214,-9838.473034,-9785.059915
