time,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_33_7,TRGW_0_34_10,TRGW_0_3_8,TRGW_0_9_1
1.0,-0.31236640000000193,-0.3599949000000038,-0.32490450000000237,0.64239120000002,-0.22096806000000413,-0.39226999999999634,0.5154261999999932,0.045092245000001085,-0.03416233000000091,-0.32525920000000497,0.16423589999999422,0.016115919999997175,-0.0011280599999992091
32.0,0.0007200999999668056,0.00011799999992945231,0.0004083999999693333,4.500000000007276e-05,0.00048399999991488585,0.00017050000008111965,-8.609999997588602e-05,0.0025253999999677035,0.0005846000000246931,7.500000037907739e-06,0.0011615999999321502,0.0004964000000313717,0.013082109999999147
61.0,0.0007970000001478184,0.0001059999999597494,0.00041600000008656934,2.599999993435631e-05,0.0005490000000918371,0.00021999999989930075,-0.0001190000000406144,0.006651400000009744,0.0007487999999966632,-6.700000017190177e-05,0.0012100000001282751,0.0006451000000424756,0.00010770000000093205
92.0,0.0011349999999765714,0.00018700000009630457,0.0005830000000059954,7.400000004054164e-05,0.0007409999998344574,0.00030999999989944627,-0.00017600000001039007,0.0031119999998736603,0.0010139999999410065,-0.00011300000005576294,0.001838999999790758,0.0008789999999407883,0.00013709999996081024
122.0,0.0016680000003361783,0.00020300000005590846,0.0008960000000115542,6.000000212225132e-06,0.0011120000003757013,0.0004409999996823899,-0.00032599999985905015,-0.00036200000022290624,0.0014890000002196757,-0.0002639999997882114,0.0027969999996457773,0.0012740000001940643,0.0001940000001923181
153.0,0.0023029999993013917,0.0002640000002429588,0.0012290000004213653,-1.1000000085914508e-05,0.0015530000000580912,0.0006359999997584964,-0.00048799999967741314,-0.0005390000001170847,0.0021110000002408924,-0.0004330000001573353,0.003815000000031432,0.0018100000002050365,0.00027599999975791434
183.0,0.0028529999999591382,0.00030699999933858635,0.001504999999269785,-3.400000059627928e-05,0.0019589999992604135,0.0008520000001226435,-0.0006499999999505235,-0.000713000000359898,0.0027369999997972627,-0.0006349999994199607,0.004597000000103435,0.0023600000004080357,0.000371999999970285
214.0,0.003193000000464963,0.0003190000006725313,0.0016699999996490078,-6.000000030326191e-05,0.002252000000225962,0.0010680000013962854,-0.0007930000001579174,-0.0008479999996779952,0.0032540000001972658,-0.0008720000005268957,0.0049670000007608905,0.0028299999994487735,0.0004760000001624576
245.0,0.003269999999247375,0.00029999999969732016,0.0017100000004575122,-9.999999929277692e-05,0.0023820000005798647,0.0012499999993451638,-0.0009009999994304962,-0.000919999998586718,0.0035539999989850912,-0.0011150000009365613,0.004935999999361229,0.0031209999997372506,0.0005739999996876577
275.0,0.0031500000004598405,0.0002899999999499414,0.0016699999996490078,-0.00012000000060652383,0.002379999999902793,0.0013799999996990664,-0.0009800000007089693,-0.0009399999999004649,0.003644000000349479,-0.0013400000007095514,0.004693000000770553,0.0032309999987774063,0.0006629999988945201
306.0,0.0027200000004086178,0.0002299999996466795,0.0014800000008108327,-0.00014999999984866008,0.0021899999992456287,0.0014599999994970858,-0.0010099999999511056,-0.000879999999597203,0.0034599999999045394,-0.001549999999042484,0.003969999999753782,0.003109999999651336,0.0007400000013149111
336.0,0.002059999998891726,0.00016999999934341758,0.0011799999992945231,-0.00016999999934341758,0.0018299999992450466,0.0014599999994970858,-0.0009800000007089693,-0.0007499999992433004,0.0030299999998533167,-0.0016900000009627547,0.0029600000016216654,0.0027699999991455115,0.0007999999997991836
367.0,0.001299999999901047,0.00010999999904015567,0.0008699999998498242,-0.00020000000040454324,0.0013900000012654345,0.001399999999193824,-0.0009399999999004649,-0.0005700000001525041,0.002429999998639687,-0.0017900000002555316,0.001959999999598949,0.002269999999043648,0.0008399999987886986
398.0,0.0008300000008603092,0.00018000000090978574,0.00021999999989930075,-0.0007499999992433004,0.0006200000007083872,0.0007300000015675323,-0.0018399999989924254,0.005929999999352731,0.002549999999246211,-0.0027300000001559965,0.00025999999888881575,0.0023999999993975507,0.0010300000012648525
426.0,0.00021999999989930075,6.000000030326191e-05,0.0006100000009610085,-0.0001900000006571645,0.0006900000007590279,0.0012900000001536682,-0.0009399999999004649,0.0057500000002619345,0.0013600000002043089,-0.0018500000005587935,0.0010000000002037268,0.0013899999994464451,0.0008999999990919605
457.0,0.000210000000151922,0.00011999999878753442,0.0005700000001525041,-0.0002299999996466795,0.0007499999992433004,0.001239999999597785,-0.0009000000009109499,-0.00025999999888881575,0.0012299999998504063,-0.0018999999992956873,0.001410000000760192,0.0012499999993451638,0.0009699999991426012
487.0,0.0004799999987881165,0.000170000001162407,0.0007900000000518048,-0.000249999999141437,0.0009499999996478437,0.001299999999901047,-0.0010000000002037268,-0.00031999999919207767,0.0013799999996990664,-0.0019400000001041917,0.0021999999989930075,0.0013699999999516876,0.0010399999991932418
518.0,0.00097999999888998,0.00023999999939405825,0.0010999999994965037,-0.000249999999141437,0.0013099999996484257,0.0014300000002549496,-0.00112999999873864,-0.00044999999954598024,0.0018199999994976679,-0.00202999999964959,0.003209999998944113,0.0017500000012660166,0.00112999999873864
548.0,0.0019500000016705599,0.0072399999990011565,0.00849000000016531,-0.0007900000018707942,0.0034099999993486563,0.013759999999820138,0.0027399999999033753,0.0049499999986437615,0.006430000001273584,-0.00202999999964959,-0.00300999999853957,0.002069999998639105,0.00025999999888881575
