time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-1487.313743579377,-2096.584755960984,3542.041893207077
32.00000000000,-1774.883889620448,-2317.177521748675,4102.047592122410
61.00000000000,-2001.130559477005,-2489.492593311112,4506.578000740500
92.00000000000,-2122.435496071970,-2574.307499619318,4701.247103126891
122.0000000000,-2085.739384207894,-2533.648628438237,4598.663345547802
153.0000000000,-1896.809685419742,-2375.826218262191,4220.274088210092
183.0000000000,-1615.386672091002,-2153.505757936716,3687.401368057767
214.0000000000,-1303.735588279662,-1916.588139743414,3121.186895558889
245.0000000000,-1051.227390013028,-1734.948216537283,2686.046687210132
275.0000000000,-914.4102762828405,-1646.707540408936,2477.386202171144
306.0000000000,-934.3971479011740,-1677.527844283738,2557.201836056164
336.0000000000,-1106.607670699437,-1821.076382995500,2905.949095257519
367.0000000000,-1392.805252443873,-2046.444321614340,3444.561110052497
398.0000000000,-1703.847703321016,-2284.075398065831,4006.547201788276
426.0000000000,-1931.094422131078,-2451.029604321519,4396.896629405772
457.0000000000,-2042.526244235126,-2523.696205115577,4560.458781519613
487.0000000000,-1985.935075502963,-2466.760999523599,4416.078182731102
518.0000000000,-1775.997794083338,-2294.987414163974,4002.181149155381
548.0000000000,-1484.178968529852,-2068.003534386969,3458.854045013396
579.0000000000,-1182.527133087542,-1842.648135691820,2922.483083816444
610.0000000000,-968.1358777833105,-1691.694514974389,2565.467428934430
640.0000000000,-902.1915100300762,-1654.730170011175,2486.367299688377
671.0000000000,-1000.724664191562,-1741.560612472689,2704.043894836024
701.0000000000,-1233.913417441018,-1927.680393700303,3154.659401935217
732.0000000000,-1544.415795719885,-2166.946070842996,3725.420036550860
