time,HEADWATER,TAILWATER,GAGE_1
1.0,0.0,0.0,0.0
32.0,-287.570146041071,-220.5927657876914,560.0056989153327
61.0,-513.816815897628,-392.9078373501284,964.5361075334231
92.0,-635.1217524925933,-477.72274365833437,1159.2052099198136
122.0,-598.4256406285172,-437.0638724772534,1056.6214523407252
153.0,-409.49594184036505,-279.2414623012073,678.2321950030146
183.0,-128.07292851162515,-56.921001975732,145.35947485068982
214.0,183.57815529971504,179.99661621756968,-420.85499764818815
245.0,436.08635356634886,361.6365394237007,-855.9952059969451
275.0,572.9034672965365,449.8772155520478,-1064.6556910359332
306.0,552.916595678203,419.0569116772458,-984.8400571509128
336.0,380.70607287993994,275.5083729654839,-636.0927979495582
367.0,94.50849113550385,50.140434346643815,-97.48078315457997
398.0,-216.53395974163914,-187.4906421048472,464.5053085811992
426.0,-443.78067855170116,-354.44484836053516,854.8547361986948
457.0,-555.212500655749,-427.1114491545932,1018.4168883125358
487.0,-498.621331923586,-370.1762435626151,874.036289524025
518.0,-288.6840505039611,-198.4026582029901,460.1392559483038
548.0,3.134775049524933,28.581221574014762,-83.18784819368102
579.0,304.78661049183484,253.93662026916377,-619.5588093906331
610.0,519.1778657960665,404.8902409865948,-976.5744642726472
640.0,585.1222335493007,441.8545859498088,-1055.6745935187
671.0,486.5890793878149,355.02414348829484,-837.9979983710532
701.0,253.40032613835888,168.90436226068073,-387.3824912718601
732.0,-57.10205214050802,-70.36131488201227,183.378143343783
