time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.33622093,34.57695448,34.60636593,34.86568952,34.25395161,34.13350362,34.14062881,34.02463577,34.30571681,34.16690711,33.94197915,33.97643659,33.88148289,34.28806464,34.58271174,34.61214137,34.87159519,34.25955965,34.13871468,34.14622353,33.98976222,34.31142506,34.17252001,33.90719609,33.98195226,33.88697219
32.00000000000,34.42036338,34.67723440,34.70820291,34.96769534,34.37880884,34.24364044,34.26985474,34.13613484,34.43361316,34.31017116,34.03830516,34.09516370,33.99854289,34.36063171,34.68296929,34.71390817,34.97352165,34.38366113,34.24840649,34.27456466,34.08576917,34.43845944,34.31447576,33.99092449,34.10011892,34.00352026
61.00000000000,34.49442382,34.77563384,34.80907870,35.07919477,34.47987003,34.32886415,34.37450418,34.21778966,34.55199298,34.42504334,34.11412985,34.18810853,34.07839003,34.42410595,34.78178925,34.81517075,35.08506364,34.48575683,34.33460869,34.38025904,34.15678406,34.55741846,34.43047459,34.05701210,34.19416427,34.08482325
92.00000000000,34.54015737,34.84652487,34.88286465,35.17453902,34.53448105,34.37104899,34.43038054,34.25655971,34.62967276,34.48914217,34.15177069,34.23552718,34.11247490,34.46313815,34.85326217,34.88953152,35.18066152,34.54152427,34.37773732,34.43736690,34.19064840,34.63612093,34.49589125,34.08990253,34.24268057,34.11999318
122.0000000000,34.53712176,34.85780362,34.89617447,35.21117464,34.51858399,34.35199509,34.41256424,34.23519128,34.63112388,34.47366147,34.13471161,34.21657402,34.08604482,34.46024462,34.86497676,34.90330263,35.21767710,34.52642040,34.35921502,34.42044134,34.17244729,34.63853160,34.48148047,34.07519881,34.22438714,34.09405785
153.0000000000,34.48442278,34.80336429,34.84219758,35.17467708,34.43469028,34.27563569,34.32390713,34.15817363,34.55245524,34.38018045,34.06636939,34.13476563,34.00526226,34.41472363,34.81067249,34.84951242,35.18157499,34.44271082,34.28281521,34.33205372,34.10595890,34.56044213,34.38849376,34.01580726,34.14259959,34.01303732
183.0000000000,34.39827649,34.69911853,34.73655524,35.07334393,34.30938301,34.16630177,34.19262708,34.04992573,34.41777721,34.23795722,33.96850781,34.01612558,33.89577742,34.34055905,34.70620671,34.74370971,35.08049420,34.31696230,34.17291380,34.20037751,34.01220366,34.42578155,34.24607629,33.93054859,34.02337646,33.90271952
214.0000000000,34.29767910,34.56718173,34.60151615,34.92679003,34.17039667,34.04839367,34.04779980,33.93456894,34.25596273,34.07806321,33.86301280,33.88713668,33.78225421,34.25415703,34.57373530,34.60818754,34.93396448,34.17700987,34.05404883,34.05457729,33.91200286,34.26340043,34.08532728,33.83839805,33.89333875,33.78796952
245.0000000000,34.21194676,34.44605279,34.47643354,34.77725752,34.05705123,33.95515243,33.93032866,33.84428055,34.11325573,33.94521591,33.77990422,33.78419952,33.69603442,34.18076812,34.45194598,34.48247047,34.78420973,34.06256585,33.95984839,33.93595819,33.83336231,34.11978772,33.95134223,33.76558982,33.78930450,33.70061526
275.0000000000,34.16332481,34.36855084,34.39529811,34.66714939,33.99588280,33.90794284,33.86734403,33.79931623,34.02529173,33.87004251,33.73878905,33.73083107,33.65550609,34.13954510,34.37390196,34.40078606,34.67372899,34.00058535,33.91205478,33.87209448,33.79422089,34.03095262,33.87520402,33.72958174,33.73520523,33.65945859
306.0000000000,34.16328996,34.35156480,34.37572980,34.61898529,34.00437600,33.92121581,33.87709461,33.81465643,34.01348124,33.87433576,33.75202568,33.74277617,33.67526467,34.14010692,34.35653474,34.38079915,34.62510230,34.00844243,33.92498240,33.88111452,33.80758462,34.01826746,33.87854712,33.74132587,33.74666250,33.67889336
336.0000000000,34.21229638,34.40035461,34.42373508,34.64664695,34.08176506,33.99261666,33.95868365,33.88721229,34.08286013,33.95894031,33.81687980,33.81825348,33.75109607,34.18258430,34.40519490,34.42861863,34.65233473,34.08557613,33.99639725,33.96235401,33.87062769,34.08701278,33.96253681,33.79821660,33.82205323,33.75485987
367.0000000000,34.29846753,34.50287982,34.52741003,34.74221426,34.20988564,34.10516042,34.09317784,33.99943698,34.21752233,34.10415416,33.91766295,33.93964224,33.86471244,34.25664097,34.50787666,34.53238839,34.74758388,34.21396355,34.10936991,34.09705123,33.96787790,34.22148276,34.10771717,33.88619189,33.94385141,33.86912684
