,hk00,hk01,hk02,hk03,hk04,hk05,hk06,hk07,hk08,hk09,hk10,hk11,hk12,hk13,hk14,hk15,hk16,hk17,hk18,hk19,hk20,hk21,hk22,hk23,hk24,hk25,hk26,hk27,hk28,hk29,hk30,hk31,porosity,rch_0,rch_1,sfr,w0_r09_c16,w0_r11_c13,w0_r20_c14,w0_r26_c10,w0_r29_c06,w0_r34_c12,w1_r09_c16,w1_r11_c13,w1_r20_c14,w1_r26_c10,w1_r29_c06,w1_r34_c12
0,1.588314252672632,3.771042274854487,1.2772697311103849,0.6075228784487402,1.675570345223923,6.75363946802454,3.840967694638804,5.338940806592667,1.468374396127794,13.043357959368926,20.850146564964497,32.0591580887151,39.930402085471556,5.067312095041374,5.0523223595499624,2.4512937539296913,1.2334893255132238,2.420700724946675,3.185515653237332,1.1612791332997339,43.41111793151117,13.053297206573598,19.443770853594874,19.502911844667267,5.3689677491465915,21.25150892065247,16.702910379743212,4.247440804801035,4.153337233399174,3.294319574956975,12.006596430018094,2.191517338472337,0.01320240338855576,0.7532742814627226,0.951870475332759,0.02928818655496053,1.3150270863690954,0.5,0.6295384032103918,0.7624556020848425,2.0,1.1640835234045233,1.4583366217526728,1.9221777377503768,0.6161785525038574,0.45333378334106184,0.26820067741266407,0.22720013685350895
1,8.241134603512423,19.602220951520767,20.728009561990046,2.2961831185640342,0.5,6.914905792230144,4.671964497101804,1.4681710030666282,1.031841686279141,0.6320019259283809,1.6945356943159742,10.394201117828834,6.83382861104262,9.45604550049573,6.055131589357139,2.15924545778608,1.0925191219878279,7.227643923974199,26.521077332066852,39.01888556727366,2.2479447181122563,4.296020023779751,1.0238807198207573,9.79001063023697,2.192533716660693,1.841303523749037,3.1840373999638665,19.823411435821146,0.9030661902966952,7.668901816018691,2.7996811153814387,5.5444404945100505,0.011173697510696289,1.0092085390441232,0.8257345866906355,0.14858689339609224,1.3684974956271772,0.9398252846467509,1.894554341560427,1.1901426091587224,0.9125108405477883,0.9458602817307649,1.960091283542153,6.200539064338607,0.46271941852666076,7.160073099075074,0.5752094948325576,1.2361287500719198
2,7.190204932064376,10.3751526092146,29.92199457824568,5.799826279953606,2.506513754207199,12.400685311900135,4.884407128171019,5.594408447787109,1.4009603363358993,5.580882898064095,16.36361994661821,3.146034481028824,22.238664818434902,13.114657368968587,6.95485542596543,0.952656521120781,1.741104452334474,2.366801879997197,5.785156040420599,5.733258331652702,15.951044624906457,32.354690963745455,1.8716133918269344,2.8311374725575993,1.489771631102634,1.7319879194996697,1.0311755883189688,1.2359642076607216,26.49532075132201,10.708144301971089,9.19712325769977,3.522368963434361,0.007307687028653679,0.8330684771290123,1.3255181371973874,0.01,1.3177843910265936,0.5,1.0067006313014595,1.2147670888601088,0.5425537787616664,0.7831320273905717,0.8127931620738307,0.6912773277030543,1.0506804540846435,1.4635591367395209,0.3790289266691456,2.288691271227183
3,1.1636116077367815,11.271815630852942,0.6161354770436279,50.0,0.5,5.095527825608521,3.044263432768033,8.99758260726422,5.300881205237695,21.129306014152704,8.329595982015874,0.5,3.485212101560611,1.5683428385583034,4.14947530930118,1.6258075134402943,6.75677383398994,7.03929167793527,14.895847177868582,7.626643701792312,1.2608956956200146,7.975770199076167,2.943530885940635,3.8527429102912607,10.603779309971362,5.616749482799291,11.49748311687503,0.5,17.70948797004533,4.385456492567711,3.7034098594460576,32.05681132652636,0.0056723560522542555,1.1224270733212474,0.5743737397509556,0.34000927454844654,1.2516888003387818,0.9738447761094995,0.5,1.2939530307789522,0.9176490073322183,1.6164143354556921,1.7005241294364148,1.3867117504831845,0.1653597190229504,4.030411361851821,1.0612564150870025,10.0
4,38.04862555798873,1.1377487271117546,1.96984724560127,3.8607177151332,1.9761468413862258,32.23059337309971,23.209695966020842,0.9676341607124315,1.8205492328363633,0.5,5.419227734587933,1.5784303662376773,7.545456031147355,2.3209755502910503,4.364913128470894,0.5,6.844638212176895,6.030614406316702,6.255408077819187,6.24241400534727,2.9288208568111047,5.806034665200292,2.6782895914080624,2.3477113255637723,0.5,3.3632125119813314,4.225296678476197,10.141800145071432,1.024486949713691,12.631944138531868,3.0145115299297642,23.076190811711044,0.010359757200497725,0.5706715723448498,0.5885548183467378,0.07020656554256764,0.814107191180589,0.6874552993183577,0.8614465833781065,0.9242398304825139,0.9227827422239948,0.8106570568149973,5.149311724698853,1.2537983817669645,0.24605190993754983,2.8243972432020805,2.240770657354157,0.534945495206794
5,7.092811490226645,0.9757901759177828,4.19908977333338,21.87751584447601,0.9271823483172095,13.433173445048732,3.006324652464218,3.8554213075332,0.5,50.0,0.5,1.916054130438989,3.5937120008927623,12.592669583028012,32.578371090818614,1.447637047235496,5.7741989359474415,4.043501816555197,1.8358593752386712,9.752627891526414,2.636872601072117,7.1979169679227795,7.397916996253619,3.954538556086513,3.491395480256554,11.302285139262107,1.5395703910012613,4.352322082532956,3.392834937409364,30.78779888626901,6.597417932707481,3.312170505441468,0.005182367902199604,0.6225268682858188,1.2106291501834157,0.01,1.1449330159196138,0.888811196423497,1.5585025400320467,1.0457147220981429,0.7045656512839893,1.485496777971552,1.2757106585818823,0.382693591578856,0.24023921664499928,4.432443838511098,0.2146409158850164,0.22803692828378463
6,47.90946581149377,50.0,1.0251873484637148,1.63479974109708,50.0,8.760843934191207,1.549227527185182,4.191935932918213,1.3969330659038979,15.701724445341474,2.0510030070891303,33.40664275748823,5.897402989874572,1.4514379272793685,17.25376127919624,12.32900844426532,1.6612925094947324,7.355758173668013,0.9314784774145456,15.983876233196526,0.5698905906058416,7.838007898635604,11.329898584875906,1.8490084298327414,10.289225431626019,10.521500718227117,14.58958223943837,8.293380696912791,3.6474641692914243,6.536045005179744,9.092101641502804,1.5190674112072295,0.013862274068070923,1.2519735221065869,0.4610382418726598,0.5449080997625139,1.2279719724712421,1.6329677178480932,0.5516623204118118,0.9437727620613418,1.0525632289748403,0.8629217012119623,1.243251995414382,1.8271747106211753,2.4650392583522085,3.663654781384773,0.7199181911759889,0.4380493421076098
7,1.1746521984119913,5.141213464224244,4.028551489248451,2.316324749113084,29.067196954262073,1.4852872182661783,9.626822661858734,7.140288736824735,3.707767265501017,30.31760327941675,10.33728967049139,1.9856383781168188,8.588859385014748,4.015407526943282,2.661847259246205,1.9399111962905413,50.0,5.0099596002815865,12.57889257861823,3.216201218547801,0.5,21.911031835793576,11.6187851167375,3.475001189641179,4.7492003155369,2.412869478248485,2.4738974956524955,3.549885143547541,1.2113406694442213,4.229358798355244,0.5,2.9481663041051296,0.02,0.9164424253470738,0.35543791416927223,0.01,1.3313165974326262,0.8403205122990621,0.5,1.100636412356107,1.5339986768634943,0.7295421349444448,0.8397486372653583,0.3750712490153548,1.185809987977108,0.624251961562383,0.26810062131795404,0.29688567014903827
8,0.7049330253890261,0.5607557382471778,22.141650930873617,24.72831677926682,3.025166036398105,1.5402848583464892,12.300915594706376,2.3616824595598023,13.637970895150652,10.334379681284224,0.707459453265569,5.469712322699232,5.1743412275801965,4.584968686800702,5.795410748844621,3.298440521856516,1.6920017233467552,1.9400867587255402,3.6685587523539147,0.8355226604781363,19.500640155016672,3.5617795583067284,3.9077367343927074,6.078178344363087,2.978341741617595,0.5,3.1883159744042433,1.0314698298744513,0.5523354854023141,46.72517936081417,3.967046522146497,0.5,0.01210660066321155,0.8323894226162618,1.2698333911474862,0.12690832756844939,0.7349415639238661,1.0743774643607567,1.089698344996511,0.8011268663718838,0.8026537173306306,1.1154386782465313,1.3187086789607845,7.553252649977025,2.430522577118563,0.36344474369487306,6.025314949424469,3.5235164030418553
9,0.5,14.255667761556538,9.64746806570255,1.8071253449767406,6.686351207405926,0.5,50.0,1.6533997019539062,4.495524294268999,2.0845049745033877,17.254125025163777,4.553587785694548,21.78018115566681,34.02533520965216,1.043263212016442,14.853579143971992,18.011861003809287,2.5066486351757953,11.497856493335316,4.524126740210675,15.36514086585929,3.835772272052254,1.0958142107058169,4.23721261215499,4.419646185617643,5.200021536272142,4.524005144339277,2.301260295765913,13.884389956548702,4.144083403552129,0.8258998395674793,4.912685008434925,0.01569203693123211,0.9911467708709518,0.7291099178686845,1.271414778624413,0.5558890405459392,1.1016318355228587,1.1208664782492146,1.935917934222389,0.9150284378402302,1.6843860706274327,0.5355978679090718,0.2497081423114552,6.308453433261755,4.149788375754124,0.15009249304604683,1.0245143271372685
